timestamp,funding_rate
1671408000,-0.00018596
1671436800,-0.00045428
1671465600,-0.00037600
1671494400,-0.00029256
1671523200,-0.00020607
1671552000,-0.00024139
1671580800,-0.00007839
1671609600,-0.00034859
1671638400,-0.00033756
1671667200,-0.00027437
1671696000,-0.00027483
1671724800,-0.00010761
1671753600,-0.00009791
1671782400,0.00009921
1671811200,-0.00007019
1671840000,-0.00000174
1671868800,-0.00121249
1671897600,-0.00155484
1671926400,-0.00063471
1671955200,-0.00080818
1671984000,-0.00017688
1672012800,-0.00017839
1672041600,-0.00035979
1672070400,-0.00034214
1672099200,-0.00014455
1672128000,0.00000029
1672156800,-0.00016284
1672185600,0.00010000
1672214400,-0.00049469
1672243200,-0.00062657
1672272000,-0.00049537
1672300800,-0.00011408
1672329600,-0.00013498
1672358400,-0.00277763
1672387200,-0.00216253
1672416000,-0.00240802
1672444800,-0.00284191
1672473600,-0.00180298
1672502400,-0.00095178
1672531200,-0.00092452
1672560000,-0.00039729
1672588800,-0.00097445
1672617600,-0.00105604
1672646400,-0.00073395
1672675200,-0.00036678
1672704000,-0.00137389
1672732800,-0.00322060
1672761600,-0.00820119
1672790400,-0.00349905
1672819200,-0.00927078
1672848000,-0.00145742
1672876800,-0.00197574
1672905600,-0.00017797
1672934400,-0.00035808
1672963200,-0.00286750
1672992000,-0.00005103
1673020800,-0.00097063
1673049600,-0.00063098
1673078400,-0.00008222
1673107200,-0.00049317
1673136000,-0.00032422
1673164800,-0.00041686
1673193600,-0.00023070
1673222400,-0.00022750
1673251200,0.00010000
1673280000,0.00010000
1673308800,0.00010000
1673337600,0.00010000
1673366400,-0.00015347
1673395200,-0.00024850
1673424000,-0.00001768
1673452800,0.00010000
1673481600,0.00010000
1673510400,0.00010000
1673539200,-0.00044772
1673568000,-0.00005616
1673596800,0.00002603
1673625600,-0.00058902
1673654400,0.00010000
1673683200,0.00027702
1673712000,0.00010000
1673740800,0.00023978
1673769600,0.00036502
1673798400,0.00012309
1673827200,0.00019979
1673856000,0.00041624
1673884800,0.00010000
1673913600,0.00012293
1673942400,0.00010000
1673971200,0.00010000
1674000000,0.00010000
1674028800,0.00010000
1674057600,0.00010000
1674086400,0.00010000
1674115200,0.00010000
1674144000,0.00010000
1674172800,0.00010000
1674201600,0.00010000
1674230400,0.00010000
1674259200,0.00010000
1674288000,0.00030268
1674316800,0.00010000
1674345600,0.00010000
1674374400,0.00010000
1674403200,0.00010000
1674432000,0.00010000
1674460800,0.00010000
1674489600,0.00010000
1674518400,0.00010000
1674547200,0.00013079
1674576000,0.00010000
1674604800,0.00010000
1674633600,0.00001239
1674662400,0.00010000
1674691200,0.00010000
1674720000,0.00010000
1674748800,0.00010000
1674777600,0.00010000
1674806400,0.00010000
1674835200,0.00010000
1674864000,0.00010000
1674892800,0.00013046
1674921600,0.00010000
1674950400,0.00010000
1674979200,0.00010000
1675008000,0.00010000
1675036800,0.00050275
1675065600,0.00010000
1675094400,0.00010000
1675123200,0.00010000
1675152000,0.00010000
1675180800,0.00010000
1675209600,0.00010000
1675238400,0.00010000
1675267200,0.00010000
1675296000,0.00010000
1675324800,0.00026236
1675353600,0.00010000
1675382400,0.00010000
1675411200,0.00006262
1675440000,0.00007317
1675468800,0.00010000
1675497600,0.00010000
1675526400,0.00010000
1675555200,0.00010000
1675584000,-0.00008182
1675612800,-0.00019779
1675641600,-0.00004068
1675670400,0.00010000
1675699200,0.00010000
1675728000,-0.00011165
1675756800,0.00002940
1675785600,0.00010000
1675814400,-0.00001031
1675843200,0.00010000
1675872000,0.00010000
1675900800,0.00010000
1675929600,-0.00018909
1675958400,0.00010000
1675987200,0.00010000
1676016000,-0.00018410
1676044800,-0.00011823
1676073600,-0.00020422
1676102400,-0.00007827
1676131200,-0.00029396
1676160000,-0.00043025
1676188800,-0.00045565
1676217600,-0.00025702
1676246400,-0.00021151
1676275200,-0.00021904
1676304000,0.00010000
1676332800,-0.00020755
1676361600,-0.00022864
1676390400,0.00001781
1676419200,0.00009858
1676448000,0.00008397
1676476800,-0.00007224
1676505600,0.00010000
1676534400,0.00010000
1676563200,0.00010000
1676592000,0.00010000
1676620800,0.00010000
1676649600,0.00010000
1676678400,0.00010000
1676707200,0.00010000
1676736000,0.00010000
1676764800,0.00010000
1676793600,0.00010000
1676822400,0.00014645
1676851200,0.00017117
1676880000,0.00019193
1676908800,0.00012760
1676937600,0.00010000
1676966400,0.00016004
1676995200,0.00010000
1677024000,0.00010000
1677052800,0.00010000
1677081600,0.00010000
1677110400,0.00010000
1677139200,0.00010000
1677168000,0.00010000
1677196800,0.00010000
1677225600,0.00010000
1677254400,0.00010000
1677283200,-0.00003219
1677312000,0.00010000
1677340800,0.00010000
1677369600,-0.00004144
1677398400,-0.00007838
1677427200,-0.00001898
1677456000,0.00005327
1677484800,0.00010000
1677513600,0.00008837
1677542400,0.00005760
1677571200,0.00010000
1677600000,0.00008349
1677628800,0.00005877
1677657600,0.00010000
1677686400,0.00010000
1677715200,0.00010000
1677744000,0.00010000
1677772800,-0.00008101
1677801600,0.00002047
1677830400,0.00002627
1677859200,0.00009745
1677888000,0.00006271
1677916800,0.00004321
1677945600,0.00010000
1677974400,0.00010000
1678003200,0.00010000
1678032000,0.00010000
1678060800,0.00010000
1678089600,0.00003586
1678118400,-0.00002168
1678147200,-0.00009600
1678176000,-0.00007843
1678204800,-0.00011785
1678233600,-0.00005279
1678262400,-0.00015628
1678291200,-0.00015932
1678320000,-0.00004860
1678348800,-0.00015189
1678377600,0.00010000
1678406400,-0.00018592
1678435200,0.00008585
1678464000,-0.00019429
1678492800,-0.00036773
1678521600,-0.00019190
1678550400,-0.00035499
1678579200,-0.00013186
1678608000,0.00006800
1678636800,-0.00019726
1678665600,0.00010000
1678694400,0.00010000
1678723200,0.00010000
1678752000,0.00010000
1678780800,0.00010000
1678809600,0.00010000
1678838400,0.00018064
1678867200,0.00010000
1678896000,0.00010000
1678924800,-0.00010063
1678953600,0.00010000
1678982400,-0.00017595
1679011200,0.00000618
1679040000,-0.00003828
1679068800,-0.00005870
1679097600,0.00010000
1679126400,0.00027581
1679155200,0.00010000
1679184000,0.00010000
1679212800,0.00010000
1679241600,0.00010000
1679270400,0.00010000
1679299200,0.00010000
1679328000,0.00010000
1679356800,0.00010000
1679385600,0.00010000
1679414400,0.00010000
1679443200,0.00010000
1679472000,0.00006109
1679500800,0.00010000
1679529600,-0.00008698
1679558400,0.00001638
1679587200,0.00010000
1679616000,0.00010000
1679644800,0.00010000
1679673600,0.00010000
1679702400,-0.00006551
1679731200,-0.00005825
1679760000,-0.00004600
1679788800,-0.00010361
1679817600,-0.00002291
1679846400,-0.00004191
1679875200,0.00010000
1679904000,0.00003888
1679932800,0.00002013
1679961600,-0.00017394
1679990400,0.00008360
1680019200,-0.00002188
1680048000,-0.00016763
1680076800,0.00010000
1680105600,0.00008936
1680134400,0.00004312
1680163200,0.00007675
1680192000,-0.00006110
1680220800,-0.00011842
1680249600,-0.00003734
1680278400,-0.00001814
1680307200,0.00010000
1680336000,0.00010000
1680364800,0.00010000
1680393600,0.00010000
1680422400,0.00010000
1680451200,0.00000611
1680480000,-0.00014684
1680508800,0.00002360
1680537600,0.00007659
1680566400,0.00007915
1680595200,0.00002383
1680624000,0.00010000
1680652800,0.00010000
1680681600,0.00010000
1680710400,0.00010000
1680739200,0.00010000
1680768000,0.00008021
1680796800,0.00001019
1680825600,0.00000042
1680854400,-0.00007207
1680883200,0.00000205
1680912000,0.00010000
1680940800,0.00004752
1680969600,0.00008084
1680998400,0.00000852
1681027200,-0.00001384
1681056000,0.00008973
1681084800,0.00010000
1681113600,0.00006116
1681142400,0.00010000
1681171200,0.00010000
1681200000,0.00010000
1681228800,0.00010000
1681257600,0.00010000
1681286400,0.00010000
1681315200,0.00010000
1681344000,0.00002795
1681372800,0.00006992
1681401600,0.00010000
1681430400,0.00010000
1681459200,0.00010000
1681488000,0.00010000
1681516800,0.00010000
1681545600,0.00010000
1681574400,0.00010000
1681603200,0.00010000
1681632000,0.00025575
1681660800,0.00010000
1681689600,0.00029250
1681718400,0.00035646
1681747200,0.00013821
1681776000,0.00010000
1681804800,0.00010000
1681833600,0.00010000
1681862400,0.00010000
1681891200,0.00010000
1681920000,-0.00005574
1681948800,0.00010000
1681977600,0.00010000
1682006400,0.00010000
1682035200,-0.00003575
1682064000,0.00010000
1682092800,0.00010000
1682121600,-0.00001147
1682150400,0.00000914
1682179200,-0.00003008
1682208000,-0.00004662
1682236800,0.00007476
1682265600,0.00009355
1682294400,0.00000383
1682323200,0.00009297
1682352000,0.00010000
1682380800,-0.00001610
1682409600,-0.00002918
1682438400,0.00001692
1682467200,0.00005839
1682496000,0.00001365
1682524800,0.00010000
1682553600,-0.00012155
1682582400,0.00002060
1682611200,0.00005188
1682640000,0.00010000
1682668800,0.00010000
1682697600,0.00010000
1682726400,0.00006328
1682755200,0.00010000
1682784000,0.00010000
1682812800,0.00005413
1682841600,0.00007129
1682870400,0.00010000
1682899200,0.00010000
1682928000,0.00001535
1682956800,0.00010000
1682985600,0.00000698
1683014400,0.00003889
1683043200,-0.00004732
1683072000,0.00002069
1683100800,0.00003138
1683129600,0.00003849
1683158400,-0.00000227
1683187200,0.00010000
1683216000,0.00010000
1683244800,0.00010000
1683273600,0.00003223
1683302400,0.00010000
1683331200,0.00010000
1683360000,0.00010000
1683388800,0.00002441
1683417600,0.00003648
1683446400,-0.00002120
1683475200,0.00006249
1683504000,0.00010000
1683532800,-0.00007742
1683561600,0.00002595
1683590400,-0.00019637
1683619200,-0.00005327
1683648000,-0.00005678
1683676800,-0.00004287
1683705600,0.00002809
1683734400,-0.00000029
1683763200,0.00007952
1683792000,0.00002605
1683820800,0.00002286
1683849600,0.00001031
1683878400,0.00008362
1683907200,0.00000803
1683936000,0.00001245
1683964800,0.00006953
1683993600,0.00010000
1684022400,0.00007690
1684051200,0.00006449
1684080000,0.00006799
1684108800,0.00000894
1684137600,0.00006491
1684166400,0.00008447
1684195200,0.00010000
1684224000,0.00006067
1684252800,0.00010000
1684281600,0.00003051
1684310400,0.00010000
1684339200,0.00009695
1684368000,0.00010000
1684396800,0.00010000
1684425600,0.00002950
1684454400,-0.00009122
1684483200,0.00002946
1684512000,0.00008946
1684540800,0.00009555
1684569600,0.00002515
1684598400,0.00003057
1684627200,0.00010000
1684656000,0.00010000
1684684800,0.00009479
1684713600,0.00002963
1684742400,0.00007846
1684771200,0.00010000
1684800000,0.00010000
1684828800,0.00009997
1684857600,0.00010000
1684886400,0.00010000
1684915200,0.00006455
1684944000,0.00009780
1684972800,0.00005668
1685001600,0.00005885
1685030400,0.00010000
1685059200,0.00010000
1685088000,0.00010000
1685116800,0.00010000
1685145600,0.00010000
1685174400,0.00010000
1685203200,0.00010000
1685232000,0.00010000
1685260800,0.00010000
1685289600,0.00010000
1685318400,0.00010000
1685347200,0.00010000
1685376000,0.00010000
1685404800,0.00010000
1685433600,0.00010000
1685462400,0.00010000
1685491200,0.00010000
1685520000,0.00010000
1685548800,0.00010000
1685577600,0.00010000
1685606400,0.00010000
1685635200,0.00010000
1685664000,0.00010000
1685692800,0.00010000
1685721600,0.00010000
1685750400,0.00010000
1685779200,0.00010000
1685808000,0.00010000
1685836800,0.00010000
1685865600,0.00010000
1685894400,0.00010000
1685923200,0.00010000
1685952000,0.00010000
1685980800,0.00010000
1686009600,-0.00007522
1686038400,-0.00001215
1686067200,0.00006245
1686096000,0.00010000
1686124800,0.00010000
1686153600,0.00008161
1686182400,-0.00002973
1686211200,-0.00006138
1686240000,-0.00003987
1686268800,-0.00001990
1686297600,0.00002244
1686326400,0.00004756
1686355200,0.00004312
1686384000,-0.00018689
1686412800,-0.00045568
1686441600,-0.00025962
1686470400,-0.00039139
1686499200,-0.00011432
1686528000,-0.00005452
1686556800,-0.00010351
1686585600,0.00010000
1686614400,-0.00000670
1686643200,0.00000895
1686672000,-0.00001734
1686700800,-0.00006216
1686729600,-0.00009959
1686758400,-0.00003849
1686787200,-0.00003913
1686816000,-0.00010960
1686844800,0.00010000
1686873600,0.00002986
1686902400,0.00003481
1686931200,-0.00000460
1686960000,-0.00003146
1686988800,0.00005237
1687017600,0.00006248
1687046400,-0.00002892
1687075200,-0.00005493
1687104000,-0.00000103
1687132800,-0.00006350
1687161600,-0.00008954
1687190400,-0.00004972
1687219200,-0.00014540
1687248000,-0.00000812
1687276800,0.00000170
1687305600,0.00000555
1687334400,0.00007670
1687363200,0.00001523
1687392000,0.00005684
1687420800,0.00001267
1687449600,-0.00000997
1687478400,0.00008860
1687507200,0.00010000
1687536000,-0.00000327
1687564800,-0.00005354
1687593600,0.00008164
1687622400,0.00001615
1687651200,-0.00009403
1687680000,0.00004045
1687708800,0.00002049
1687737600,0.00002481
1687766400,-0.00006749
1687795200,0.00005956
1687824000,-0.00002886
1687852800,0.00010000
1687881600,0.00010000
1687910400,0.00010000
1687939200,-0.00001801
1687968000,0.00005458
1687996800,0.00001700
1688025600,0.00010000
1688054400,0.00010000
1688083200,0.00004827
1688112000,0.00010000
1688140800,0.00010000
1688169600,0.00010000
1688198400,0.00010000
1688227200,0.00002201
1688256000,0.00010000
1688284800,0.00010000
1688313600,0.00010000
1688342400,0.00010000
1688371200,0.00010000
1688400000,0.00010000
1688428800,0.00006327
1688457600,0.00010000
1688486400,0.00010000
1688515200,0.00010000
1688544000,0.00010000
1688572800,0.00004304
1688601600,-0.00000529
1688630400,0.00010000
1688659200,0.00010000
1688688000,0.00010000
1688716800,0.00008838
1688745600,-0.00022841
1688774400,-0.00005703
1688803200,0.00001315
1688832000,0.00010000
1688860800,-0.00011345
1688889600,0.00001049
1688918400,0.00010000
1688947200,0.00010000
1688976000,0.00010000
1689004800,-0.00005346
1689033600,-0.00013561
1689062400,-0.00002651
1689091200,0.00002775
1689120000,0.00001497
1689148800,-0.00002714
1689177600,0.00004120
1689206400,0.00009789
1689235200,-0.00000637
1689264000,-0.00021919
1689292800,0.00010000
1689321600,0.00029523
1689350400,0.00017912
1689379200,0.00010000
1689408000,0.00010000
1689436800,0.00010000
1689465600,0.00010000
1689494400,0.00010000
1689523200,0.00010000
1689552000,0.00010000
1689580800,0.00010000
1689609600,0.00010000
1689638400,0.00009171
1689667200,0.00010000
1689696000,0.00010000
1689724800,0.00010000
1689753600,0.00010000
1689782400,0.00010000
1689811200,0.00007165
1689840000,0.00010000
1689868800,0.00010000
1689897600,0.00001250
1689926400,-0.00000151
1689955200,0.00007977
1689984000,0.00002099
1690012800,0.00010000
1690041600,0.00010000
1690070400,0.00008045
1690099200,0.00006786
1690128000,0.00010000
1690156800,0.00005539
1690185600,0.00008790
1690214400,0.00010000
1690243200,0.00002921
1690272000,0.00004666
1690300800,-0.00002252
1690329600,0.00009281
1690358400,-0.00000183
1690387200,0.00004654
1690416000,0.00010000
1690444800,0.00002473
1690473600,0.00001048
1690502400,0.00010000
1690531200,0.00010000
1690560000,0.00010000
1690588800,0.00010000
1690617600,0.00010000
1690646400,0.00008555
1690675200,0.00010000
1690704000,0.00009213
1690732800,0.00010000
1690761600,0.00009232
1690790400,-0.00002568
1690819200,0.00004713
1690848000,0.00010000
1690876800,0.00007943
1690905600,0.00006970
1690934400,0.00001932
1690963200,0.00001057
1690992000,0.00003245
1691020800,-0.00002370
1691049600,0.00010000
1691078400,-0.00003185
1691107200,0.00001777
1691136000,0.00000993
1691164800,0.00005856
1691193600,0.00010000
1691222400,0.00002082
1691251200,0.00004430
1691280000,-0.00003498
1691308800,0.00010000
1691337600,0.00010000
1691366400,0.00010000
1691395200,0.00007203
1691424000,0.00010000
1691452800,0.00007405
1691481600,0.00010000
1691510400,0.00009805
1691539200,0.00009326
1691568000,0.00000715
1691596800,0.00006361
1691625600,0.00010000
1691654400,0.00010000
1691683200,0.00010000
1691712000,0.00005018
1691740800,0.00010000
1691769600,0.00010000
1691798400,0.00010000
1691827200,0.00010000
1691856000,0.00010000
1691884800,0.00007464
1691913600,0.00005155
1691942400,0.00010000
1691971200,0.00010000
1692000000,0.00007157
1692028800,0.00003069
1692057600,0.00007225
1692086400,0.00010000
1692115200,0.00010000
1692144000,0.00010000
1692172800,0.00010000
1692201600,0.00005907
1692230400,0.00000069
1692259200,0.00010000
1692288000,0.00003019
1692316800,-0.00029147
1692345600,-0.00002584
1692374400,0.00008169
1692403200,-0.00007003
1692432000,-0.00005498
1692460800,-0.00006270
1692489600,-0.00006623
1692518400,-0.00007076
1692547200,-0.00003023
1692576000,-0.00003625
1692604800,-0.00007183
1692633600,-0.00000718
1692662400,0.00001569
1692691200,0.00005112
1692720000,0.00002087
1692748800,-0.00012671
1692777600,-0.00003319
1692806400,0.00003526
1692835200,-0.00007433
1692864000,-0.00009124
1692892800,-0.00000996
1692921600,-0.00008674
1692950400,-0.00005421
1692979200,-0.00018382
1693008000,-0.00014373
1693036800,-0.00024234
1693065600,-0.00018306
1693094400,-0.00017578
1693123200,-0.00011914
1693152000,-0.00016818
1693180800,-0.00003451
1693209600,-0.00002329
1693238400,0.00002945
1693267200,0.00008373
1693296000,0.00000529
1693324800,-0.00040362
1693353600,0.00010000
1693382400,0.00002088
1693411200,0.00008869
1693440000,-0.00005589
1693468800,-0.00007295
1693497600,-0.00009890
1693526400,-0.00013928
1693555200,-0.00009007
1693584000,0.00005200
1693612800,0.00000671
1693641600,-0.00008469
1693670400,-0.00005343
1693699200,-0.00000065
1693728000,-0.00003935
1693756800,-0.00003560
1693785600,-0.00005078
1693814400,-0.00007224
1693843200,0.00008919
1693872000,0.00001756
1693900800,-0.00006252
1693929600,-0.00010758
1693958400,-0.00001341
1693987200,0.00000804
1694016000,0.00002839
1694044800,-0.00002787
1694073600,0.00000288
1694102400,0.00000033
1694131200,-0.00008527
1694160000,-0.00013966
1694188800,-0.00021132
1694217600,-0.00010450
1694246400,-0.00021188
1694275200,-0.00016996
1694304000,-0.00023880
1694332800,-0.00038599
1694361600,-0.00047908
1694390400,-0.00036941
1694419200,-0.00022734
1694448000,-0.00006124
1694476800,-0.00003978
1694505600,-0.00005673
1694534400,-0.00007381
1694563200,-0.00016024
1694592000,-0.00017635
1694620800,-0.00004981
1694649600,-0.00016123
1694678400,-0.00014970
1694707200,-0.00024678
1694736000,-0.00021530
1694764800,-0.00012046
1694793600,-0.00000591
1694822400,0.00001257
1694851200,-0.00005380
1694880000,-0.00014091
1694908800,-0.00021514
1694937600,-0.00007124
1694966400,-0.00005427
1694995200,-0.00030943
1695024000,-0.00007847
1695052800,-0.00013976
1695081600,-0.00005900
1695110400,-0.00010841
1695139200,0.00010000
1695168000,-0.00014401
1695196800,-0.00008143
1695225600,-0.00009609
1695254400,-0.00000777
1695283200,-0.00006489
1695312000,0.00010000
1695340800,0.00001075
1695369600,0.00001389
1695398400,0.00004359
1695427200,0.00005987
1695456000,0.00010000
1695484800,0.00005940
1695513600,0.00008557
1695542400,0.00000810
1695571200,0.00006559
1695600000,0.00001511
1695628800,-0.00003233
1695657600,0.00002778
1695686400,0.00001913
1695715200,-0.00006278
1695744000,0.00001890
1695772800,0.00007510
1695801600,0.00003583
1695830400,0.00002165
1695859200,-0.00025005
1695888000,0.00004959
1695916800,0.00010000
1695945600,-0.00008879
1695974400,0.00003522
1696003200,-0.00008995
1696032000,-0.00009192
1696060800,-0.00013968
1696089600,-0.00033235
1696118400,-0.00015019
1696147200,-0.00024577
1696176000,0.00004550
1696204800,0.00010000
1696233600,-0.00005358
1696262400,0.00007399
1696291200,0.00010000
1696320000,-0.00009329
1696348800,-0.00016715
1696377600,-0.00020449
1696406400,-0.00014362
1696435200,0.00001008
1696464000,-0.00019583
1696492800,-0.00010441
1696521600,-0.00021380
1696550400,-0.00014401
1696579200,-0.00001702
1696608000,0.00006028
1696636800,0.00001517
1696665600,-0.00003624
1696694400,-0.00013829
1696723200,-0.00007284
1696752000,-0.00004763
1696780800,-0.00002324
1696809600,-0.00002043
1696838400,-0.00010232
1696867200,-0.00008685
1696896000,-0.00026515
1696924800,-0.00011672
1696953600,-0.00004739
1696982400,-0.00008746
1697011200,-0.00001270
1697040000,-0.00010217
1697068800,-0.00005206
1697097600,0.00005051
1697126400,-0.00004469
1697155200,-0.00004739
1697184000,-0.00007419
1697212800,-0.00007301
1697241600,-0.00015669
1697270400,-0.00034520
1697299200,-0.00004015
1697328000,-0.00007073
1697356800,-0.00000129
1697385600,0.00002222
1697414400,-0.00010829
1697443200,-0.00006321
1697472000,-0.00013087
1697500800,0.00000845
1697529600,-0.00014135
1697558400,0.00002264
1697587200,0.00007478
1697616000,-0.00002937
1697644800,0.00009438
1697673600,0.00001267
1697702400,-0.00010177
1697731200,-0.00018428
1697760000,-0.00001420
1697788800,-0.00060231
1697817600,-0.00000618
1697846400,-0.00008888
1697875200,-0.00009934
1697904000,0.00006969
1697932800,-0.00009897
1697961600,-0.00004073
1697990400,0.00005080
1698019200,0.00000237
1698048000,-0.00000229
1698076800,0.00001601
1698105600,0.00010000
1698134400,0.00010000
1698163200,0.00010000
1698192000,0.00010000
1698220800,0.00010000
1698249600,0.00010000
1698278400,0.00010000
1698307200,0.00010000
1698336000,0.00004969
1698364800,0.00010000
1698393600,0.00010000
1698422400,0.00010000
1698451200,0.00010000
1698480000,0.00010000
1698508800,0.00010000
1698537600,0.00010000
1698566400,0.00010000
1698595200,0.00010000
1698624000,0.00010000
1698652800,0.00009376
1698681600,0.00010000
1698710400,0.00010000
1698739200,0.00010000
1698768000,0.00004712
1698796800,0.00005676
1698825600,-0.00004060
1698854400,-0.00041129
1698883200,0.00010000
1698912000,0.00010000
1698940800,0.00010000
1698969600,0.00010000
1698998400,0.00010000
1699027200,0.00010000
1699056000,0.00010000
1699084800,0.00010000
1699113600,0.00010000
1699142400,0.00010000
1699171200,0.00010000
1699200000,0.00010000
1699228800,0.00010000
1699257600,0.00010000
1699286400,0.00015286
1699315200,0.00010000
1699344000,0.00010000
1699372800,0.00020579
1699401600,0.00017143
1699430400,0.00010000
1699459200,0.00010000
1699488000,0.00010000
1699516800,0.00010000
1699545600,0.00028089
1699574400,0.00010000
1699603200,0.00015368
1699632000,0.00011529
1699660800,0.00010000
1699689600,0.00010000
1699718400,0.00030654
1699747200,0.00051279
1699776000,0.00017231
1699804800,0.00016254
1699833600,0.00050694
1699862400,0.00033025
1699891200,0.00010000
1699920000,0.00047225
1699948800,0.00010000
1699977600,0.00027352
1700006400,0.00012356
1700035200,0.00010903
1700064000,0.00026624
1700092800,0.00031874
1700121600,0.00014572
1700150400,0.00030150
1700179200,0.00010000
1700208000,0.00010000
1700236800,0.00010000
1700265600,0.00010000
1700294400,0.00010000
1700323200,0.00010000
1700352000,0.00010000
1700380800,0.00010000
1700409600,0.00010000
1700438400,0.00010000
1700467200,0.00010000
1700496000,0.00010000
1700524800,0.00010000
1700553600,0.00010000
1700582400,0.00010000
1700611200,0.00010000
1700640000,0.00010000
1700668800,0.00010000
1700697600,0.00010000
1700726400,0.00010000
1700755200,0.00010000
1700784000,0.00010000
1700812800,0.00010000
1700841600,0.00010000
1700870400,0.00010000
1700899200,0.00010000
1700928000,0.00010000
1700956800,0.00010000
1700985600,0.00010000
1701014400,0.00010000
1701043200,0.00010000
1701072000,0.00010000
1701100800,0.00010000
1701129600,0.00010000
1701158400,0.00010000
1701187200,0.00010000
1701216000,0.00010000
1701244800,0.00010000
1701273600,0.00010000
1701302400,0.00010000
1701331200,0.00010000
1701360000,0.00010000
1701388800,0.00010000
1701417600,0.00010000
1701446400,0.00010000
1701475200,0.00010000
1701504000,0.00030174
1701532800,0.00010000
1701561600,0.00010000
1701590400,0.00020381
1701619200,0.00018264
1701648000,0.00010000
1701676800,0.00053853
1701705600,0.00010000
1701734400,0.00010000
1701763200,0.00010000
1701792000,0.00010000
1701820800,0.00025226
1701849600,0.00045867
1701878400,0.00011861
1701907200,0.00010000
1701936000,0.00010000
1701964800,0.00036868
1701993600,0.00061268
1702022400,0.00024053
1702051200,0.00020330
1702080000,0.00032215
1702108800,0.00039400
1702137600,0.00010000
1702166400,0.00025874
1702195200,0.00037686
1702224000,0.00020175
1702252800,0.00027221
1702281600,0.00010000
1702310400,0.00010000
1702339200,0.00023316
1702368000,0.00011574
1702396800,0.00011972
1702425600,0.00010000
1702454400,0.00010000
1702483200,0.00010000
1702512000,0.00010000
1702540800,0.00010000
1702569600,0.00010000
1702598400,0.00016198
1702627200,0.00016880
1702656000,0.00032874
1702684800,0.00010000
1702713600,0.00010000
1702742400,0.00010000
1702771200,0.00010000
1702800000,0.00010000
1702828800,0.00010000
1702857600,0.00010000
1702886400,0.00010000
1702915200,0.00010000
1702944000,0.00010000
1702972800,0.00010000
1703001600,0.00010330
1703030400,0.00010000
1703059200,0.00028564
1703088000,0.00018812
1703116800,0.00010000
1703145600,0.00010000
1703174400,0.00010000
1703203200,0.00031152
1703232000,0.00036827
1703260800,0.00012814
1703289600,0.00010000
1703318400,0.00018694
1703347200,0.00010000
1703376000,0.00034505
1703404800,0.00025777
1703433600,0.00012453
1703462400,0.00019130
1703491200,0.00018571
1703520000,0.00063964
1703548800,0.00029627
1703577600,0.00012594
1703606400,0.00014423
1703635200,0.00010000
1703664000,0.00041146
1703692800,0.00067699
1703721600,0.00053993
1703750400,0.00086297
1703779200,0.00084399
1703808000,0.00050327
1703836800,0.00040365
1703865600,0.00044869
1703894400,0.00046726
1703923200,0.00024082
1703952000,0.00030813
1703980800,0.00034362
1704009600,0.00052654
1704038400,0.00041035
1704067200,0.00022410
1704096000,0.00032989
1704124800,0.00051477
1704153600,0.00057513
1704182400,0.00046798
1704211200,0.00096801
1704240000,0.00032289
1704268800,0.00013468
1704297600,0.00010000
1704326400,0.00010000
1704355200,0.00010000
1704384000,0.00010000
1704412800,0.00010000
1704441600,0.00010000
1704470400,0.00010000
1704499200,0.00010000
1704528000,0.00010000
1704556800,0.00010000
1704585600,0.00010000
1704614400,0.00010000
1704643200,0.00010000
1704672000,0.00010000
1704700800,0.00010000
1704729600,0.00010000
1704758400,0.00010000
1704787200,0.00010000
1704816000,0.00010000
1704844800,0.00010000
1704873600,0.00010000
1704902400,0.00010000
1704931200,0.00010000
1704960000,0.00010000
1704988800,0.00010000
1705017600,0.00010000
1705046400,0.00010000
1705075200,0.00010000
1705104000,0.00010000
1705132800,0.00010000
1705161600,0.00010000
1705190400,0.00010000
1705219200,0.00010000
1705248000,0.00010000
1705276800,0.00010000
1705305600,0.00010000
1705334400,0.00010000
1705363200,0.00010000
1705392000,0.00010000
1705420800,0.00010000
1705449600,0.00010000
1705478400,0.00010000
1705507200,0.00010000
1705536000,0.00010000
1705564800,0.00010000
1705593600,0.00010000
1705622400,0.00010000
1705651200,0.00010000
1705680000,0.00010000
1705708800,0.00010000
1705737600,0.00010000
1705766400,0.00010000
1705795200,0.00010000
1705824000,0.00010000
1705852800,0.00010000
1705881600,0.00010000
1705910400,0.00010000
1705939200,0.00010000
1705968000,0.00010000
1705996800,0.00010000
1706025600,0.00010000
1706054400,0.00010000
1706083200,0.00010000
1706112000,0.00010000
1706140800,0.00010000
1706169600,0.00010000
1706198400,0.00010000
1706227200,0.00010000
1706256000,0.00010000
1706284800,0.00007999
1706313600,0.00010000
1706342400,0.00010000
1706371200,0.00010000
1706400000,0.00008902
1706428800,0.00002568
1706457600,0.00010000
1706486400,0.00010000
1706515200,0.00003929
1706544000,0.00010000
1706572800,0.00010000
1706601600,0.00004333
1706630400,0.00010000
1706659200,0.00010000
1706688000,0.00005702
1706716800,0.00010000
1706745600,0.00005150
1706774400,0.00010000
1706803200,0.00007451
1706832000,0.00010000
1706860800,0.00010000
1706889600,0.00010000
1706918400,0.00010000
1706947200,0.00009726
1706976000,0.00010000
1707004800,0.00010000
1707033600,0.00010000
1707062400,0.00010000
1707091200,0.00010000
