timestamp,funding_rate
1673654400,0.00010000
1673683200,0.00038884
1673712000,0.00010000
1673740800,0.00010000
1673769600,0.00010000
1673798400,0.00010000
1673827200,0.00010000
1673856000,0.00010000
1673884800,0.00010000
1673913600,0.00010000
1673942400,0.00010000
1673971200,0.00010000
1674000000,0.00010000
1674028800,0.00010000
1674057600,0.00010000
1674086400,0.00010000
1674115200,0.00010000
1674144000,0.00010000
1674172800,0.00010000
1674201600,0.00010000
1674230400,0.00010000
1674259200,0.00010000
1674288000,0.00010000
1674316800,0.00010000
1674345600,0.00010000
1674374400,0.00010000
1674403200,0.00010000
1674432000,0.00010000
1674460800,0.00010000
1674489600,0.00010000
1674518400,0.00010000
1674547200,0.00010000
1674576000,0.00010000
1674604800,0.00010000
1674633600,0.00000688
1674662400,0.00010000
1674691200,0.00010000
1674720000,0.00010000
1674748800,0.00010000
1674777600,0.00010000
1674806400,0.00010000
1674835200,0.00010000
1674864000,0.00010000
1674892800,0.00010000
1674921600,0.00010000
1674950400,0.00010000
1674979200,0.00010000
1675008000,0.00010000
1675036800,0.00010000
1675065600,0.00010000
1675094400,0.00010000
1675123200,0.00010000
1675152000,0.00010000
1675180800,0.00010000
1675209600,0.00010000
1675238400,0.00010000
1675267200,0.00010000
1675296000,0.00010000
1675324800,0.00014391
1675353600,0.00010000
1675382400,0.00010000
1675411200,0.00010000
1675440000,0.00010000
1675468800,0.00016389
1675497600,0.00010000
1675526400,0.00010000
1675555200,0.00010000
1675584000,0.00010000
1675612800,0.00010000
1675641600,0.00010000
1675670400,0.00010000
1675699200,0.00010000
1675728000,0.00010000
1675756800,0.00010000
1675785600,0.00010000
1675814400,0.00010000
1675843200,0.00010000
1675872000,0.00010000
1675900800,0.00010000
1675929600,0.00010000
1675958400,0.00010000
1675987200,0.00010000
1676016000,0.00004821
1676044800,0.00010000
1676073600,0.00001080
1676102400,0.00002634
1676131200,0.00001383
1676160000,0.00002838
1676188800,0.00010000
1676217600,0.00005615
1676246400,0.00002741
1676275200,0.00010000
1676304000,0.00010000
1676332800,0.00010000
1676361600,0.00008080
1676390400,0.00001721
1676419200,0.00010000
1676448000,0.00010000
1676476800,0.00007587
1676505600,-0.00017298
1676534400,0.00010000
1676563200,0.00010000
1676592000,0.00010000
1676620800,0.00010000
1676649600,0.00010000
1676678400,0.00010000
1676707200,0.00010000
1676736000,0.00010000
1676764800,0.00010000
1676793600,0.00010000
1676822400,0.00010000
1676851200,0.00010000
1676880000,0.00010000
1676908800,0.00010000
1676937600,0.00010000
1676966400,0.00010000
1676995200,0.00010000
1677024000,0.00010000
1677052800,0.00010000
1677081600,0.00010000
1677110400,0.00010000
1677139200,0.00010000
1677168000,0.00010000
1677196800,0.00010000
1677225600,0.00010000
1677254400,0.00010000
1677283200,0.00002064
1677312000,0.00010000
1677340800,0.00010000
1677369600,-0.00000209
1677398400,0.00005775
1677427200,0.00010000
1677456000,0.00010000
1677484800,0.00010000
1677513600,0.00000935
1677542400,0.00004266
1677571200,0.00010000
1677600000,0.00010000
1677628800,-0.00016157
1677657600,0.00010000
1677686400,0.00010000
1677715200,0.00010000
1677744000,-0.00004215
1677772800,0.00009862
1677801600,0.00010000
1677830400,-0.00013668
1677859200,0.00010000
1677888000,0.00010000
1677916800,0.00005952
1677945600,0.00004084
1677974400,0.00002421
1678003200,0.00010000
1678032000,0.00010000
1678060800,0.00003334
1678089600,0.00005485
1678118400,0.00006840
1678147200,-0.00005964
1678176000,0.00006768
1678204800,-0.00003820
1678233600,0.00010000
1678262400,0.00010000
1678291200,0.00009077
1678320000,0.00002033
1678348800,0.00010000
1678377600,0.00009555
1678406400,-0.00039629
1678435200,0.00004434
1678464000,0.00007378
1678492800,0.00005469
1678521600,-0.00000138
1678550400,-0.00007921
1678579200,-0.00004061
1678608000,0.00010000
1678636800,-0.00029473
1678665600,-0.00000918
1678694400,0.00010000
1678723200,0.00010000
1678752000,0.00010000
1678780800,0.00009984
1678809600,0.00010000
1678838400,0.00013162
1678867200,0.00010000
1678896000,-0.00013022
1678924800,0.00010000
1678953600,0.00010000
1678982400,0.00001004
1679011200,0.00007510
1679040000,-0.00002314
1679068800,0.00010000
1679097600,0.00010000
1679126400,0.00010000
1679155200,0.00010000
1679184000,0.00010000
1679212800,0.00010000
1679241600,0.00010000
1679270400,0.00010000
1679299200,0.00008769
1679328000,0.00010000
1679356800,-0.00002345
1679385600,-0.00014565
1679414400,0.00010000
1679443200,0.00010000
1679472000,0.00010000
1679500800,0.00010000
1679529600,0.00010000
1679558400,0.00010000
1679587200,0.00010000
1679616000,0.00010000
1679644800,0.00010000
1679673600,0.00010000
1679702400,0.00010000
1679731200,0.00009362
1679760000,0.00004143
1679788800,-0.00000029
1679817600,0.00000741
1679846400,0.00002992
1679875200,0.00004790
1679904000,-0.00003978
1679932800,0.00005939
1679961600,0.00008326
1679990400,0.00010000
1680019200,0.00010000
1680048000,0.00010000
1680076800,0.00010000
1680105600,0.00010000
1680134400,0.00010000
1680163200,0.00010000
1680192000,0.00009482
1680220800,0.00010000
1680249600,0.00008973
1680278400,0.00010000
1680307200,0.00010000
1680336000,0.00010000
1680364800,0.00008596
1680393600,0.00010000
1680422400,-0.00001827
1680451200,0.00005710
1680480000,0.00001763
1680508800,0.00010000
1680537600,0.00010000
1680566400,0.00003665
1680595200,0.00004002
1680624000,0.00010000
1680652800,0.00001908
1680681600,0.00010000
1680710400,0.00010000
1680739200,0.00006476
1680768000,0.00010000
1680796800,-0.00000835
1680825600,0.00005533
1680854400,0.00005566
1680883200,0.00001091
1680912000,0.00010000
1680940800,0.00009166
1680969600,0.00010000
1680998400,0.00000157
1681027200,0.00010000
1681056000,0.00010000
1681084800,0.00010000
1681113600,0.00000620
1681142400,0.00001975
1681171200,0.00010000
1681200000,0.00010000
1681228800,0.00010000
1681257600,0.00010000
1681286400,0.00006546
1681315200,0.00010000
1681344000,0.00010000
1681372800,0.00010000
1681401600,0.00010000
1681430400,0.00010000
1681459200,0.00010000
1681488000,0.00010000
1681516800,0.00010000
1681545600,0.00010000
1681574400,0.00010000
1681603200,0.00010000
1681632000,0.00010000
1681660800,0.00010000
1681689600,0.00010000
1681718400,0.00010000
1681747200,0.00010000
1681776000,0.00010000
1681804800,0.00010000
1681833600,0.00010000
1681862400,0.00010000
1681891200,0.00010000
1681920000,0.00008520
1681948800,0.00010000
1681977600,0.00010000
1682006400,0.00010000
1682035200,0.00010000
1682064000,0.00010000
1682092800,0.00010000
1682121600,0.00007205
1682150400,-0.00001536
1682179200,0.00010000
1682208000,0.00010000
1682236800,0.00010000
1682265600,0.00009295
1682294400,0.00010000
1682323200,0.00010000
1682352000,0.00010000
1682380800,-0.00000817
1682409600,0.00005822
1682438400,0.00009713
1682467200,0.00010000
1682496000,0.00009700
1682524800,0.00010000
1682553600,0.00008763
1682582400,0.00010000
1682611200,0.00010000
1682640000,0.00008159
1682668800,0.00009782
1682697600,0.00009448
1682726400,0.00008153
1682755200,0.00010000
1682784000,0.00005710
1682812800,0.00007047
1682841600,0.00007254
1682870400,0.00007774
1682899200,-0.00001613
1682928000,0.00000801
1682956800,-0.00001113
1682985600,0.00006617
1683014400,0.00003287
1683043200,0.00006158
1683072000,0.00010000
1683100800,0.00001684
1683129600,-0.00007323
1683158400,0.00010000
1683187200,0.00010000
1683216000,0.00010000
1683244800,0.00010000
1683273600,0.00010000
1683302400,0.00010000
1683331200,0.00010000
1683360000,0.00010000
1683388800,-0.00007688
1683417600,0.00001449
1683446400,0.00009678
1683475200,0.00010000
1683504000,0.00006680
1683532800,0.00008411
1683561600,0.00009976
1683590400,0.00000769
1683619200,0.00005240
1683648000,0.00001019
1683676800,-0.00001549
1683705600,0.00010000
1683734400,-0.00008458
1683763200,0.00009805
1683792000,0.00010000
1683820800,-0.00003754
1683849600,0.00006118
1683878400,0.00010000
1683907200,0.00010000
1683936000,0.00010000
1683964800,0.00010000
1683993600,0.00010000
1684022400,0.00010000
1684051200,0.00010000
1684080000,0.00010000
1684108800,0.00010000
1684137600,0.00010000
1684166400,0.00005817
1684195200,0.00005619
1684224000,0.00010000
1684252800,0.00008386
1684281600,0.00010000
1684310400,0.00010000
1684339200,0.00009385
1684368000,0.00010000
1684396800,0.00010000
1684425600,0.00003981
1684454400,0.00010000
1684483200,0.00002213
1684512000,0.00010000
1684540800,-0.00003146
1684569600,-0.00009458
1684598400,-0.00004573
1684627200,-0.00000231
1684656000,-0.00002054
1684684800,-0.00005934
1684713600,-0.00000444
1684742400,0.00010000
1684771200,0.00010000
1684800000,0.00010000
1684828800,0.00010000
1684857600,0.00010000
1684886400,0.00010000
1684915200,0.00010000
1684944000,0.00010000
1684972800,0.00010000
1685001600,0.00001353
1685030400,-0.00002526
1685059200,0.00009451
1685088000,0.00010000
1685116800,0.00010000
1685145600,0.00010000
1685174400,0.00010000
1685203200,0.00010000
1685232000,0.00010000
1685260800,0.00010000
1685289600,0.00010000
1685318400,0.00010000
1685347200,0.00010000
1685376000,0.00010000
1685404800,0.00010000
1685433600,0.00010000
1685462400,0.00010000
1685491200,0.00010000
1685520000,0.00010000
1685548800,0.00010000
1685577600,0.00010000
1685606400,0.00010000
1685635200,-0.00000636
1685664000,-0.00001236
1685692800,0.00010000
1685721600,0.00010000
1685750400,0.00010000
1685779200,0.00010000
1685808000,0.00010000
1685836800,0.00010000
1685865600,0.00010000
1685894400,0.00010000
1685923200,0.00010000
1685952000,0.00010000
1685980800,0.00010000
1686009600,-0.00007061
1686038400,0.00002807
1686067200,0.00008528
1686096000,0.00004110
1686124800,0.00010000
1686153600,0.00002179
1686182400,0.00010000
1686211200,0.00010000
1686240000,0.00010000
1686268800,0.00010000
1686297600,0.00010000
1686326400,0.00010000
1686355200,0.00010000
1686384000,-0.00006800
1686412800,-0.00070382
1686441600,-0.00052764
1686470400,-0.00023270
1686499200,-0.00058390
1686528000,-0.00033988
1686556800,-0.00014433
1686585600,-0.00001789
1686614400,-0.00002851
1686643200,-0.00026108
1686672000,-0.00007421
1686700800,0.00000930
1686729600,-0.00012798
1686758400,0.00002799
1686787200,-0.00006097
1686816000,0.00003636
1686844800,0.00009560
1686873600,-0.00003703
1686902400,-0.00004052
1686931200,-0.00007134
1686960000,-0.00002564
1686988800,0.00009068
1687017600,0.00002354
1687046400,-0.00008478
1687075200,-0.00004256
1687104000,0.00005842
1687132800,-0.00005092
1687161600,-0.00006133
1687190400,-0.00015647
1687219200,-0.00001787
1687248000,-0.00005439
1687276800,-0.00033145
1687305600,0.00006025
1687334400,0.00007926
1687363200,-0.00004432
1687392000,0.00003874
1687420800,0.00007863
1687449600,0.00002131
1687478400,-0.00009430
1687507200,0.00010000
1687536000,-0.00003175
1687564800,-0.00008658
1687593600,-0.00010757
1687622400,-0.00038442
1687651200,-0.00008752
1687680000,0.00007891
1687708800,0.00005986
1687737600,-0.00004964
1687766400,-0.00014392
1687795200,0.00005246
1687824000,-0.00018887
1687852800,-0.00022157
1687881600,-0.00017618
1687910400,-0.00001451
1687939200,-0.00024837
1687968000,-0.00003109
1687996800,-0.00008401
1688025600,0.00000116
1688054400,0.00007487
1688083200,-0.00007466
1688112000,0.00010000
1688140800,0.00010000
1688169600,-0.00007423
1688198400,0.00004359
1688227200,0.00005691
1688256000,0.00010000
1688284800,0.00010000
1688313600,0.00010000
1688342400,0.00010000
1688371200,0.00010000
1688400000,0.00010000
1688428800,0.00010000
1688457600,0.00010000
1688486400,0.00010000
1688515200,0.00010000
1688544000,0.00010000
1688572800,-0.00006050
1688601600,0.00000846
1688630400,0.00010000
1688659200,-0.00010415
1688688000,0.00002080
1688716800,-0.00005143
1688745600,0.00000486
1688774400,-0.00001521
1688803200,-0.00019778
1688832000,0.00002541
1688860800,0.00000341
1688889600,-0.00001152
1688918400,-0.00000869
1688947200,-0.00003259
1688976000,-0.00005900
1689004800,0.00010000
1689033600,0.00010000
1689062400,0.00010000
1689091200,0.00010000
1689120000,0.00010000
1689148800,0.00010000
1689177600,0.00010000
1689206400,-0.00000971
1689235200,0.00010000
1689264000,-0.00021565
1689292800,0.00010000
1689321600,0.00010000
1689350400,0.00010000
1689379200,0.00010000
1689408000,0.00010000
1689436800,0.00010000
1689465600,0.00002573
1689494400,-0.00005582
1689523200,-0.00016704
1689552000,-0.00019308
1689580800,-0.00002597
1689609600,0.00010000
1689638400,0.00010000
1689667200,0.00010000
1689696000,0.00010000
1689724800,0.00010000
1689753600,0.00010000
1689782400,0.00010000
1689811200,0.00005928
1689840000,0.00010000
1689868800,0.00010000
1689897600,0.00010000
1689926400,0.00010000
1689955200,0.00010000
1689984000,0.00010000
1690012800,0.00010000
1690041600,0.00010000
1690070400,0.00010000
1690099200,0.00010000
1690128000,0.00010000
1690156800,0.00010000
1690185600,0.00010000
1690214400,0.00010000
1690243200,0.00010000
1690272000,0.00010000
1690300800,0.00010000
1690329600,0.00010000
1690358400,0.00010000
1690387200,0.00010000
1690416000,0.00010000
1690444800,0.00010000
1690473600,0.00010000
1690502400,0.00010000
1690531200,0.00010000
1690560000,0.00010000
1690588800,0.00010000
1690617600,0.00010000
1690646400,0.00010000
1690675200,0.00010000
1690704000,0.00010000
1690732800,0.00010000
1690761600,0.00010000
1690790400,0.00010000
1690819200,0.00010000
1690848000,0.00010000
1690876800,0.00010000
1690905600,0.00010000
1690934400,0.00010000
1690963200,0.00010000
1690992000,0.00010000
1691020800,0.00010000
1691049600,0.00005220
1691078400,0.00006078
1691107200,-0.00009918
1691136000,0.00002631
1691164800,-0.00006334
1691193600,0.00010000
1691222400,0.00010000
1691251200,0.00010000
1691280000,0.00010000
1691308800,0.00010000
1691337600,0.00010000
1691366400,0.00010000
1691395200,0.00010000
1691424000,0.00010000
1691452800,0.00006479
1691481600,0.00010000
1691510400,0.00010000
1691539200,0.00010000
1691568000,0.00010000
1691596800,0.00010000
1691625600,0.00010000
1691654400,0.00010000
1691683200,0.00010000
1691712000,0.00010000
1691740800,0.00010000
1691769600,0.00010000
1691798400,0.00010000
1691827200,0.00008895
1691856000,0.00010000
1691884800,0.00001272
1691913600,0.00010000
1691942400,0.00010000
1691971200,0.00006163
1692000000,0.00010000
1692028800,0.00010000
1692057600,0.00010000
1692086400,0.00003884
1692115200,0.00000468
1692144000,-0.00019925
1692172800,-0.00003068
1692201600,0.00004915
1692230400,-0.00036318
1692259200,-0.00001310
1692288000,0.00001978
1692316800,-0.00047631
1692345600,-0.00011373
1692374400,0.00007094
1692403200,-0.00010557
1692432000,-0.00016617
1692460800,-0.00012866
1692489600,-0.00002568
1692518400,-0.00011671
1692547200,-0.00002911
1692576000,-0.00003554
1692604800,0.00008023
1692633600,-0.00003979
1692662400,0.00007069
1692691200,0.00007751
1692720000,-0.00008487
1692748800,-0.00018627
1692777600,-0.00017226
1692806400,0.00007035
1692835200,-0.00004452
1692864000,0.00002953
1692892800,0.00006930
1692921600,0.00001121
1692950400,0.00010000
1692979200,0.00007975
1693008000,-0.00008456
1693036800,-0.00019121
1693065600,-0.00009864
1693094400,-0.00012635
1693123200,-0.00003561
1693152000,-0.00014813
1693180800,-0.00003995
1693209600,-0.00011983
1693238400,0.00010000
1693267200,0.00010000
1693296000,0.00010000
1693324800,-0.00005182
1693353600,0.00010000
1693382400,0.00010000
1693411200,-0.00012719
1693440000,0.00000537
1693468800,0.00010000
1693497600,-0.00001184
1693526400,-0.00015495
1693555200,-0.00007657
1693584000,0.00003935
1693612800,-0.00007791
1693641600,0.00001891
1693670400,0.00008968
1693699200,-0.00010247
1693728000,-0.00009294
1693756800,-0.00013287
1693785600,-0.00012162
1693814400,-0.00006065
1693843200,0.00001273
1693872000,0.00005752
1693900800,0.00010000
1693929600,0.00002954
1693958400,0.00003801
1693987200,0.00004411
1694016000,0.00004831
1694044800,0.00008489
1694073600,0.00010000
1694102400,0.00007473
1694131200,0.00008974
1694160000,0.00008269
1694188800,-0.00013266
1694217600,-0.00013847
1694246400,0.00001098
1694275200,-0.00001037
1694304000,-0.00026660
1694332800,-0.00015188
1694361600,0.00002434
1694390400,-0.00005843
1694419200,-0.00008618
1694448000,0.00000047
1694476800,-0.00002203
1694505600,0.00005518
1694534400,0.00006238
1694563200,0.00001665
1694592000,0.00004139
1694620800,0.00010000
1694649600,0.00010000
1694678400,-0.00013453
1694707200,0.00002420
1694736000,0.00003897
1694764800,-0.00003143
1694793600,0.00010000
1694822400,-0.00001860
1694851200,0.00010000
1694880000,-0.00004407
1694908800,-0.00015434
1694937600,-0.00002060
1694966400,-0.00005422
1694995200,-0.00018433
1695024000,-0.00007946
1695052800,0.00010000
1695081600,0.00003045
1695110400,0.00000851
1695139200,0.00010000
1695168000,0.00005614
1695196800,0.00005948
1695225600,0.00000675
1695254400,-0.00031639
1695283200,-0.00018668
1695312000,-0.00013926
1695340800,0.00008523
1695369600,0.00010000
1695398400,0.00010000
1695427200,0.00010000
1695456000,0.00010000
1695484800,0.00010000
1695513600,0.00010000
1695542400,0.00010000
1695571200,0.00010000
1695600000,0.00010000
1695628800,0.00010000
1695657600,0.00010000
1695686400,0.00010000
1695715200,0.00009438
1695744000,0.00007848
1695772800,0.00010000
1695801600,0.00010000
1695830400,0.00010000
1695859200,0.00005317
1695888000,0.00008208
1695916800,0.00010000
1695945600,0.00010000
1695974400,0.00010000
1696003200,0.00005024
1696032000,0.00010000
1696060800,0.00010000
1696089600,0.00010000
1696118400,0.00010000
1696147200,0.00010000
1696176000,0.00006517
1696204800,0.00004196
1696233600,-0.00003202
1696262400,-0.00004760
1696291200,0.00008874
1696320000,0.00007462
1696348800,0.00010000
1696377600,0.00006572
1696406400,0.00010000
1696435200,0.00003181
1696464000,0.00005450
1696492800,0.00000692
1696521600,0.00003517
1696550400,0.00010000
1696579200,0.00005373
1696608000,0.00007001
1696636800,0.00010000
1696665600,0.00010000
1696694400,0.00010000
1696723200,0.00010000
1696752000,0.00010000
1696780800,0.00009134
1696809600,0.00001833
1696838400,0.00010000
1696867200,-0.00008321
1696896000,0.00009100
1696924800,0.00009257
1696953600,0.00005742
1696982400,0.00007329
1697011200,0.00010000
1697040000,0.00008775
1697068800,0.00010000
1697097600,0.00007215
1697126400,0.00010000
1697155200,0.00009671
1697184000,0.00008719
1697212800,-0.00000725
1697241600,-0.00003828
1697270400,-0.00007121
1697299200,0.00007798
1697328000,0.00010000
1697356800,0.00010000
1697385600,-0.00005584
1697414400,0.00001477
1697443200,0.00008026
1697472000,-0.00003201
1697500800,-0.00001978
1697529600,-0.00004308
1697558400,-0.00001622
1697587200,-0.00011015
1697616000,-0.00004552
1697644800,-0.00008345
1697673600,-0.00004499
1697702400,-0.00010578
1697731200,-0.00007883
1697760000,0.00000848
1697788800,0.00001594
1697817600,-0.00002747
1697846400,-0.00008124
1697875200,0.00010000
1697904000,0.00010000
1697932800,0.00010000
1697961600,0.00000935
1697990400,0.00004123
1698019200,0.00006354
1698048000,0.00010000
1698076800,0.00010000
1698105600,0.00010000
1698134400,0.00010000
1698163200,0.00010000
1698192000,0.00010000
1698220800,0.00010000
1698249600,0.00010000
1698278400,0.00010000
1698307200,0.00010000
1698336000,0.00010000
1698364800,0.00010000
1698393600,0.00010000
1698422400,0.00010000
1698451200,0.00010000
1698480000,0.00010000
1698508800,0.00010000
1698537600,0.00010000
1698566400,0.00010000
1698595200,0.00010000
1698624000,0.00010000
1698652800,0.00010000
1698681600,0.00010000
1698710400,0.00010000
1698739200,0.00010000
1698768000,0.00010000
1698796800,0.00010000
1698825600,0.00010000
1698854400,0.00010000
1698883200,0.00015552
1698912000,0.00012878
1698940800,0.00010000
1698969600,0.00010000
1698998400,0.00010000
1699027200,0.00010000
1699056000,0.00010000
1699084800,0.00010000
1699113600,0.00010000
1699142400,0.00010000
1699171200,0.00010000
1699200000,0.00010000
1699228800,0.00010000
1699257600,0.00010000
1699286400,0.00010000
1699315200,0.00010000
1699344000,0.00010000
1699372800,0.00010000
1699401600,0.00010000
1699430400,0.00010000
1699459200,0.00010000
1699488000,0.00010000
1699516800,0.00010000
1699545600,0.00019956
1699574400,0.00010000
1699603200,0.00010000
1699632000,0.00010000
1699660800,0.00010000
1699689600,0.00010000
1699718400,0.00033273
1699747200,0.00016443
1699776000,0.00010000
1699804800,0.00022576
1699833600,0.00025356
1699862400,0.00010000
1699891200,0.00010000
1699920000,0.00010000
1699948800,0.00010000
1699977600,0.00010000
1700006400,0.00010000
1700035200,0.00010000
1700064000,0.00011725
1700092800,0.00010000
1700121600,0.00013342
1700150400,0.00026070
1700179200,0.00010000
1700208000,0.00010000
1700236800,0.00010000
1700265600,0.00010000
1700294400,0.00010000
1700323200,0.00010000
1700352000,0.00010000
1700380800,0.00010000
1700409600,0.00010000
1700438400,0.00010000
1700467200,0.00010000
1700496000,0.00010000
1700524800,0.00010000
1700553600,0.00010000
1700582400,0.00010000
1700611200,0.00010000
1700640000,0.00010000
1700668800,0.00010000
1700697600,0.00010000
1700726400,0.00010000
1700755200,0.00010000
1700784000,0.00010000
1700812800,0.00010000
1700841600,0.00010000
1700870400,0.00010000
1700899200,0.00010000
1700928000,0.00010000
1700956800,0.00010000
1700985600,0.00010000
1701014400,0.00010000
1701043200,0.00010000
1701072000,0.00010000
1701100800,0.00010000
1701129600,0.00010000
1701158400,0.00010000
1701187200,0.00010000
1701216000,0.00010000
1701244800,0.00010000
1701273600,0.00010000
1701302400,0.00010000
1701331200,0.00010000
1701360000,0.00010000
1701388800,0.00010000
1701417600,0.00010000
1701446400,0.00010000
1701475200,0.00010000
1701504000,0.00010000
1701532800,0.00014293
1701561600,0.00038339
1701590400,0.00028491
1701619200,0.00015616
1701648000,0.00013297
1701676800,0.00040090
1701705600,0.00010000
1701734400,0.00010000
1701763200,0.00011890
1701792000,0.00012310
1701820800,0.00027203
1701849600,0.00026528
1701878400,0.00010000
1701907200,0.00010000
1701936000,0.00010000
1701964800,0.00010000
1701993600,0.00014867
1702022400,0.00024753
1702051200,0.00022671
1702080000,0.00015690
1702108800,0.00019133
1702137600,0.00028314
1702166400,0.00018510
1702195200,0.00016051
1702224000,0.00032843
1702252800,0.00010000
1702281600,0.00010000
1702310400,0.00010000
1702339200,0.00010000
1702368000,0.00010000
1702396800,0.00018769
1702425600,0.00010000
1702454400,0.00010000
1702483200,0.00034285
1702512000,0.00020112
1702540800,0.00014692
1702569600,0.00010000
1702598400,0.00010000
1702627200,0.00010000
1702656000,0.00013393
1702684800,0.00015127
1702713600,0.00010000
1702742400,0.00010000
1702771200,0.00010000
1702800000,0.00010000
1702828800,0.00014536
1702857600,0.00010138
1702886400,0.00010000
1702915200,0.00010000
1702944000,0.00010000
1702972800,0.00010000
1703001600,0.00010000
1703030400,0.00010000
1703059200,0.00010000
1703088000,0.00010000
1703116800,0.00010000
1703145600,0.00010000
1703174400,0.00028811
1703203200,0.00034025
1703232000,0.00027645
1703260800,0.00023338
1703289600,0.00014344
1703318400,0.00010000
1703347200,0.00010000
1703376000,0.00010000
1703404800,0.00018968
1703433600,0.00028964
1703462400,0.00010000
1703491200,0.00020407
1703520000,0.00055207
1703548800,0.00069556
1703577600,0.00027794
1703606400,0.00049570
1703635200,0.00010000
1703664000,0.00018332
1703692800,0.00061419
1703721600,0.00059670
1703750400,0.00070810
1703779200,0.00044746
1703808000,0.00038843
1703836800,0.00019076
1703865600,0.00034980
1703894400,0.00010000
1703923200,0.00023952
1703952000,0.00028588
1703980800,0.00023478
1704009600,0.00018403
1704038400,0.00027245
1704067200,0.00010000
1704096000,0.00013064
1704124800,0.00032977
1704153600,0.00058523
1704182400,0.00046605
1704211200,0.00056649
1704240000,0.00023673
1704268800,0.00018493
1704297600,0.00010000
1704326400,0.00010000
1704355200,0.00010000
1704384000,0.00010000
1704412800,0.00010000
1704441600,0.00010000
1704470400,0.00010000
1704499200,0.00010000
1704528000,0.00010000
1704556800,0.00010000
1704585600,0.00010000
1704614400,0.00010000
1704643200,0.00010000
1704672000,0.00010000
1704700800,0.00010000
1704729600,0.00010000
1704758400,0.00010000
1704787200,0.00010000
1704816000,0.00010000
1704844800,0.00010000
1704873600,0.00010000
1704902400,0.00010000
1704931200,0.00010000
1704960000,0.00010000
1704988800,0.00010000
1705017600,0.00010000
1705046400,0.00010000
1705075200,0.00010000
1705104000,0.00010000
1705132800,0.00010000
1705161600,0.00010000
1705190400,0.00010000
1705219200,0.00010000
1705248000,0.00010000
1705276800,0.00010000
1705305600,0.00010000
1705334400,0.00010000
1705363200,0.00010000
1705392000,0.00010000
1705420800,0.00010000
1705449600,0.00010000
1705478400,0.00010000
1705507200,0.00010000
1705536000,0.00010000
1705564800,0.00010000
1705593600,0.00010000
1705622400,0.00010000
1705651200,0.00010000
1705680000,0.00010000
1705708800,0.00010000
1705737600,0.00010000
1705766400,0.00010000
1705795200,0.00010000
1705824000,0.00010000
1705852800,0.00010000
1705881600,0.00010000
1705910400,0.00010000
1705939200,0.00010000
1705968000,0.00010000
1705996800,0.00010000
1706025600,0.00010000
1706054400,0.00010000
1706083200,0.00010000
1706112000,0.00010000
1706140800,0.00010000
1706169600,0.00010000
1706198400,0.00010000
1706227200,0.00010000
1706256000,0.00010000
1706284800,0.00010000
1706313600,0.00010000
1706342400,0.00010000
1706371200,0.00010000
1706400000,0.00010000
1706428800,0.00010000
1706457600,0.00010000
1706486400,0.00010000
1706515200,0.00010000
1706544000,0.00010000
1706572800,0.00010000
1706601600,0.00010000
1706630400,0.00010000
1706659200,0.00010000
1706688000,0.00010000
1706716800,0.00010000
1706745600,0.00010000
1706774400,0.00010000
1706803200,0.00010000
1706832000,0.00010000
1706860800,0.00010000
1706889600,0.00010000
1706918400,0.00010000
1706947200,0.00010000
1706976000,0.00010000
1707004800,0.00010000
1707033600,0.00010000
1707062400,0.00010000
1707091200,0.00010000
1707120000,0.00010000
1707148800,0.00010000
1707177600,0.00010000
1707206400,0.00008992
1707235200,0.00010000
1707264000,0.00010000
1707292800,0.00010000
1707321600,0.00010000
1707350400,0.00010000
1707379200,0.00010000
1707408000,0.00010000
1707436800,0.00010000
1707465600,0.00010000
1707494400,0.00010000
1707523200,0.00010000
1707552000,0.00010000
1707580800,0.00010000
1707609600,0.00010000
1707638400,0.00010000
1707667200,0.00010000
1707696000,0.00010000
1707724800,0.00010000
1707753600,0.00010000
1707782400,0.00018628
1707811200,0.00010000
1707840000,0.00010000
1707868800,0.00010000
1707897600,0.00010000
1707926400,0.00041800
1707955200,0.00024025
1707984000,0.00027786
1708012800,0.00024893
1708041600,0.00043269
1708070400,0.00029034
1708099200,0.00023794
1708128000,0.00026964
1708156800,0.00030340
1708185600,0.00023484
1708214400,0.00044870
1708243200,0.00036306
1708272000,0.00029767
1708300800,0.00010000
1708329600,0.00013509
1708358400,0.00019272
1708387200,0.00040585
1708416000,0.00033279
1708444800,0.00026015
1708473600,0.00018214
1708502400,0.00010000
1708531200,0.00010000
1708560000,0.00010000
1708588800,0.00010404
1708617600,0.00023226
1708646400,0.00024373
1708675200,0.00023601
1708704000,0.00029197
1708732800,0.00028857
1708761600,0.00038751
1708790400,0.00031220
1708819200,0.00026464
1708848000,0.00028864
1708876800,0.00034153
1708905600,0.00033983
1708934400,0.00036595
1708963200,0.00047084
1708992000,0.00061055
1709020800,0.00068839
1709049600,0.00039651
1709078400,0.00042904
1709107200,0.00037727
1709136000,0.00060216
1709164800,0.00044112
1709193600,0.00103289
1709222400,0.00085186
1709251200,0.00041314
1709280000,0.00054814
1709308800,0.00058795
1709337600,0.00074604
1709366400,0.00107166
1709395200,0.00062878
1709424000,0.00054796
1709452800,0.00066455
1709481600,0.00047042
1709510400,0.00055893
1709539200,0.00066960
1709568000,0.00063375
1709596800,0.00047443
1709625600,0.00112087
1709654400,0.00085833
1709683200,0.00010000
1709712000,0.00018566
1709740800,0.00031470
1709769600,0.00028132
