timestamp,funding_rate
1673913600,0.00010000
1673942400,0.00010000
1673971200,0.00010000
1674000000,0.00010000
1674028800,0.00010000
1674057600,0.00010000
1674086400,0.00010000
1674115200,0.00010000
1674144000,0.00010000
1674172800,0.00010000
1674201600,0.00010000
1674230400,0.00010000
1674259200,0.00010000
1674288000,0.00010000
1674316800,0.00010000
1674345600,0.00010000
1674374400,0.00010000
1674403200,0.00010000
1674432000,0.00010356
1674460800,0.00010000
1674489600,0.00010000
1674518400,0.00010000
1674547200,0.00010000
1674576000,0.00010000
1674604800,0.00010000
1674633600,0.00010000
1674662400,0.00010000
1674691200,0.00010000
1674720000,0.00010000
1674748800,0.00010000
1674777600,0.00010000
1674806400,0.00010000
1674835200,0.00010000
1674864000,0.00010000
1674892800,0.00010000
1674921600,0.00010000
1674950400,0.00010000
1674979200,0.00010000
1675008000,0.00010000
1675036800,0.00010000
1675065600,0.00010000
1675094400,0.00010000
1675123200,0.00010000
1675152000,0.00010000
1675180800,0.00010000
1675209600,0.00010000
1675238400,0.00010000
1675267200,0.00010000
1675296000,0.00010000
1675324800,0.00010000
1675353600,0.00010000
1675382400,0.00010000
1675411200,0.00010000
1675440000,0.00010000
1675468800,0.00010000
1675497600,0.00010000
1675526400,0.00010000
1675555200,0.00010000
1675584000,0.00010000
1675612800,0.00010000
1675641600,0.00010000
1675670400,0.00010000
1675699200,0.00010000
1675728000,0.00010000
1675756800,0.00010000
1675785600,0.00010000
1675814400,0.00010000
1675843200,0.00010000
1675872000,0.00010000
1675900800,0.00010000
1675929600,0.00010000
1675958400,0.00010000
1675987200,0.00010000
1676016000,0.00006828
1676044800,0.00010000
1676073600,0.00006470
1676102400,0.00003345
1676131200,-0.00002491
1676160000,0.00008869
1676188800,0.00003225
1676217600,0.00004579
1676246400,0.00002555
1676275200,0.00005994
1676304000,0.00010000
1676332800,-0.00000454
1676361600,0.00004405
1676390400,0.00005311
1676419200,0.00002910
1676448000,0.00002810
1676476800,0.00005715
1676505600,0.00010000
1676534400,0.00010000
1676563200,0.00014101
1676592000,0.00010000
1676620800,0.00010000
1676649600,0.00010000
1676678400,0.00010000
1676707200,0.00010000
1676736000,0.00010000
1676764800,0.00010000
1676793600,0.00010000
1676822400,0.00010000
1676851200,0.00010000
1676880000,0.00010000
1676908800,0.00010000
1676937600,0.00010000
1676966400,0.00010000
1676995200,0.00010000
1677024000,0.00010000
1677052800,0.00010000
1677081600,0.00010000
1677110400,0.00007072
1677139200,0.00009829
1677168000,0.00004374
1677196800,0.00003804
1677225600,0.00006414
1677254400,0.00008380
1677283200,0.00007921
1677312000,0.00009641
1677340800,0.00005498
1677369600,0.00001266
1677398400,0.00004684
1677427200,0.00001098
1677456000,0.00010000
1677484800,0.00008633
1677513600,0.00006025
1677542400,0.00003555
1677571200,0.00003626
1677600000,0.00008565
1677628800,0.00000342
1677657600,0.00010000
1677686400,0.00010000
1677715200,0.00010000
1677744000,0.00010000
1677772800,0.00007746
1677801600,0.00003967
1677830400,-0.00000917
1677859200,0.00002284
1677888000,0.00008491
1677916800,0.00000126
1677945600,0.00002121
1677974400,0.00005372
1678003200,0.00003555
1678032000,0.00004841
1678060800,0.00004583
1678089600,0.00007122
1678118400,0.00003604
1678147200,0.00005296
1678176000,0.00007563
1678204800,0.00001011
1678233600,0.00008208
1678262400,0.00006665
1678291200,0.00008786
1678320000,0.00009084
1678348800,0.00007599
1678377600,0.00003643
1678406400,-0.00008306
1678435200,-0.00000097
1678464000,-0.00000512
1678492800,0.00002796
1678521600,-0.00005766
1678550400,0.00004677
1678579200,-0.00001066
1678608000,0.00008670
1678636800,-0.00004286
1678665600,0.00010000
1678694400,0.00010000
1678723200,0.00010000
1678752000,0.00010000
1678780800,0.00010000
1678809600,0.00010000
1678838400,0.00031728
1678867200,0.00018366
1678896000,0.00010000
1678924800,0.00010000
1678953600,0.00010000
1678982400,0.00010000
1679011200,0.00005964
1679040000,0.00005941
1679068800,0.00010000
1679097600,0.00010000
1679126400,0.00010000
1679155200,0.00010000
1679184000,0.00010000
1679212800,0.00010000
1679241600,0.00010000
1679270400,0.00010000
1679299200,0.00010000
1679328000,0.00008194
1679356800,0.00007106
1679385600,0.00004611
1679414400,0.00008990
1679443200,0.00005146
1679472000,0.00001267
1679500800,0.00005540
1679529600,0.00001123
1679558400,0.00006860
1679587200,0.00010000
1679616000,0.00010000
1679644800,0.00010000
1679673600,0.00010000
1679702400,0.00001992
1679731200,0.00001460
1679760000,-0.00000795
1679788800,0.00000829
1679817600,0.00000997
1679846400,0.00004383
1679875200,0.00001635
1679904000,-0.00000385
1679932800,-0.00000171
1679961600,-0.00001478
1679990400,0.00003473
1680019200,0.00006578
1680048000,0.00010000
1680076800,0.00007584
1680105600,0.00010000
1680134400,0.00005756
1680163200,0.00000286
1680192000,0.00005025
1680220800,0.00007203
1680249600,0.00006982
1680278400,0.00010000
1680307200,0.00010000
1680336000,0.00010000
1680364800,0.00006306
1680393600,0.00003987
1680422400,0.00005018
1680451200,0.00003503
1680480000,-0.00002938
1680508800,-0.00001960
1680537600,-0.00000471
1680566400,0.00006360
1680595200,0.00003238
1680624000,0.00010000
1680652800,0.00006853
1680681600,0.00010000
1680710400,0.00010000
1680739200,0.00005011
1680768000,0.00006251
1680796800,0.00000217
1680825600,0.00002088
1680854400,0.00007093
1680883200,0.00003638
1680912000,0.00003725
1680940800,0.00001046
1680969600,0.00002210
1680998400,0.00000821
1681027200,-0.00001908
1681056000,0.00003067
1681084800,0.00003359
1681113600,-0.00004969
1681142400,0.00002062
1681171200,0.00002648
1681200000,0.00008648
1681228800,0.00006716
1681257600,0.00001041
1681286400,0.00001290
1681315200,0.00003624
1681344000,0.00010000
1681372800,0.00010000
1681401600,0.00010000
1681430400,0.00010000
1681459200,0.00010000
1681488000,0.00010000
1681516800,0.00010000
1681545600,0.00010000
1681574400,0.00010000
1681603200,0.00010000
1681632000,0.00010000
1681660800,0.00010000
1681689600,0.00010000
1681718400,0.00010000
1681747200,0.00010000
1681776000,0.00010000
1681804800,0.00010000
1681833600,0.00010000
1681862400,0.00010000
1681891200,0.00010000
1681920000,-0.00001015
1681948800,0.00006419
1681977600,0.00000032
1682006400,0.00002269
1682035200,0.00008620
1682064000,0.00006903
1682092800,0.00008488
1682121600,0.00005467
1682150400,-0.00000562
1682179200,0.00002848
1682208000,-0.00006991
1682236800,0.00001032
1682265600,0.00004969
1682294400,0.00009041
1682323200,0.00001238
1682352000,0.00005112
1682380800,0.00008411
1682409600,0.00008034
1682438400,0.00006892
1682467200,0.00003840
1682496000,0.00001253
1682524800,0.00008700
1682553600,-0.00002203
1682582400,0.00005850
1682611200,0.00003408
1682640000,0.00008670
1682668800,0.00008037
1682697600,0.00008463
1682726400,0.00004382
1682755200,0.00007125
1682784000,0.00005044
1682812800,0.00006303
1682841600,-0.00000213
1682870400,0.00008291
1682899200,-0.00002629
1682928000,0.00002338
1682956800,0.00000846
1682985600,0.00009917
1683014400,0.00002555
1683043200,0.00008146
1683072000,0.00009799
1683100800,0.00006273
1683129600,0.00010000
1683158400,0.00010000
1683187200,0.00010000
1683216000,0.00009900
1683244800,0.00003555
1683273600,0.00005680
1683302400,0.00010000
1683331200,0.00010000
1683360000,0.00010000
1683388800,0.00000694
1683417600,0.00001519
1683446400,0.00002257
1683475200,0.00004724
1683504000,0.00005356
1683532800,0.00001131
1683561600,0.00003803
1683590400,0.00009627
1683619200,0.00010000
1683648000,0.00005218
1683676800,0.00002199
1683705600,0.00006916
1683734400,0.00004334
1683763200,-0.00000399
1683792000,0.00002198
1683820800,0.00005429
1683849600,0.00001830
1683878400,0.00000454
1683907200,-0.00000917
1683936000,0.00002858
1683964800,0.00002366
1683993600,0.00000857
1684022400,-0.00000480
1684051200,0.00005487
1684080000,0.00003797
1684108800,-0.00001849
1684137600,-0.00000295
1684166400,-0.00001988
1684195200,-0.00001560
1684224000,0.00001255
1684252800,0.00006009
1684281600,0.00008760
1684310400,-0.00001530
1684339200,0.00003984
1684368000,0.00007696
1684396800,0.00006739
1684425600,0.00005135
1684454400,0.00004796
1684483200,0.00002782
1684512000,0.00010000
1684540800,0.00007933
1684569600,0.00000788
1684598400,-0.00000176
1684627200,0.00004220
1684656000,-0.00000159
1684684800,0.00002497
1684713600,0.00002428
1684742400,0.00005518
1684771200,0.00009003
1684800000,0.00002790
1684828800,0.00010000
1684857600,0.00007379
1684886400,0.00009078
1684915200,0.00001006
1684944000,0.00004917
1684972800,0.00001449
1685001600,0.00000148
1685030400,0.00006605
1685059200,0.00010000
1685088000,0.00006574
1685116800,0.00003794
1685145600,0.00006425
1685174400,0.00004565
1685203200,-0.00003230
1685232000,-0.00000120
1685260800,-0.00001086
1685289600,0.00002481
1685318400,0.00010000
1685347200,0.00010000
1685376000,0.00010000
1685404800,0.00010000
1685433600,0.00010000
1685462400,0.00004386
1685491200,0.00007951
1685520000,0.00000535
1685548800,0.00004873
1685577600,0.00006731
1685606400,0.00009125
1685635200,0.00010000
1685664000,0.00004670
1685692800,0.00010000
1685721600,0.00008252
1685750400,0.00010000
1685779200,0.00007857
1685808000,0.00000950
1685836800,0.00002827
1685865600,0.00004801
1685894400,0.00008077
1685923200,0.00000294
1685952000,0.00002308
1685980800,0.00007505
1686009600,-0.00004896
1686038400,0.00000199
1686067200,0.00008581
1686096000,0.00010000
1686124800,0.00010000
1686153600,0.00002658
1686182400,0.00006055
1686211200,0.00005971
1686240000,0.00006270
1686268800,0.00007287
1686297600,0.00000972
1686326400,0.00007382
1686355200,0.00006010
1686384000,0.00005325
1686412800,0.00001875
1686441600,0.00001783
1686470400,0.00006332
1686499200,0.00002351
1686528000,0.00007802
1686556800,0.00009417
1686585600,0.00002839
1686614400,0.00007468
1686643200,0.00004944
1686672000,0.00005417
1686700800,0.00009312
1686729600,0.00001378
1686758400,0.00002759
1686787200,-0.00007479
1686816000,-0.00008236
1686844800,0.00003041
1686873600,-0.00008034
1686902400,-0.00005170
1686931200,-0.00001294
1686960000,0.00006711
1686988800,0.00010000
1687017600,-0.00000145
1687046400,-0.00000719
1687075200,-0.00000865
1687104000,0.00005296
1687132800,0.00003436
1687161600,0.00005597
1687190400,0.00002962
1687219200,0.00003350
1687248000,-0.00002167
1687276800,0.00002359
1687305600,0.00010000
1687334400,0.00001018
1687363200,-0.00000236
1687392000,0.00010000
1687420800,0.00010000
1687449600,0.00010000
1687478400,0.00010000
1687507200,0.00010000
1687536000,0.00004288
1687564800,0.00010000
1687593600,0.00010000
1687622400,0.00003414
1687651200,0.00010000
1687680000,0.00010000
1687708800,0.00010000
1687737600,0.00010000
1687766400,0.00007153
1687795200,0.00007038
1687824000,0.00004477
1687852800,0.00006237
1687881600,0.00001184
1687910400,0.00010000
1687939200,0.00002202
1687968000,0.00003873
1687996800,0.00001497
1688025600,0.00001188
1688054400,0.00010000
1688083200,0.00003965
1688112000,0.00010000
1688140800,0.00010000
1688169600,0.00010000
1688198400,0.00010000
1688227200,0.00010000
1688256000,0.00010000
1688284800,0.00010000
1688313600,0.00010000
1688342400,0.00010000
1688371200,0.00010000
1688400000,0.00010000
1688428800,0.00010000
1688457600,0.00010000
1688486400,0.00010000
1688515200,0.00010000
1688544000,0.00010000
1688572800,0.00010000
1688601600,0.00010000
1688630400,0.00010000
1688659200,0.00002778
1688688000,0.00007449
1688716800,0.00003362
1688745600,0.00002585
1688774400,0.00003796
1688803200,0.00001339
1688832000,-0.00000417
1688860800,0.00003226
1688889600,0.00002878
1688918400,0.00003180
1688947200,0.00002726
1688976000,0.00004524
1689004800,0.00007179
1689033600,0.00009527
1689062400,0.00007653
1689091200,0.00002549
1689120000,0.00008290
1689148800,0.00010000
1689177600,0.00007320
1689206400,-0.00000822
1689235200,0.00005591
1689264000,-0.00004550
1689292800,0.00010000
1689321600,0.00010000
1689350400,0.00010000
1689379200,-0.00000131
1689408000,0.00008110
1689436800,0.00008792
1689465600,0.00005641
1689494400,0.00004632
1689523200,0.00004081
1689552000,0.00002809
1689580800,0.00002313
1689609600,0.00003963
1689638400,0.00006696
1689667200,0.00008539
1689696000,0.00007161
1689724800,0.00006538
1689753600,0.00010000
1689782400,0.00009161
1689811200,-0.00000241
1689840000,0.00009217
1689868800,0.00010000
1689897600,0.00001798
1689926400,0.00000473
1689955200,0.00007376
1689984000,0.00005769
1690012800,-0.00000415
1690041600,0.00001649
1690070400,0.00001578
1690099200,0.00003411
1690128000,0.00005404
1690156800,0.00010000
1690185600,-0.00000080
1690214400,0.00007167
1690243200,0.00008389
1690272000,0.00010000
1690300800,0.00007490
1690329600,0.00009056
1690358400,0.00006753
1690387200,0.00009889
1690416000,0.00010000
1690444800,0.00008145
1690473600,0.00003967
1690502400,0.00004950
1690531200,0.00005360
1690560000,0.00009408
1690588800,0.00010000
1690617600,0.00001485
1690646400,0.00010000
1690675200,0.00010000
1690704000,0.00001949
1690732800,0.00003686
1690761600,0.00000049
1690790400,0.00000170
1690819200,0.00004221
1690848000,0.00008008
1690876800,0.00003030
1690905600,0.00010000
1690934400,0.00010000
1690963200,0.00010000
1690992000,0.00010000
1691020800,0.00010000
1691049600,0.00010000
1691078400,0.00010000
1691107200,0.00010000
1691136000,0.00004830
1691164800,0.00010000
1691193600,0.00006861
1691222400,0.00009220
1691251200,0.00010000
1691280000,0.00010000
1691308800,0.00006951
1691337600,0.00004934
1691366400,0.00010000
1691395200,0.00009331
1691424000,0.00010000
1691452800,0.00006695
1691481600,0.00010000
1691510400,0.00004942
1691539200,0.00010000
1691568000,0.00001575
1691596800,0.00006699
1691625600,0.00008799
1691654400,0.00009807
1691683200,0.00008989
1691712000,0.00003796
1691740800,0.00000702
1691769600,0.00004072
1691798400,0.00006253
1691827200,0.00004437
1691856000,0.00006868
1691884800,0.00005650
1691913600,0.00003083
1691942400,0.00009458
1691971200,0.00010000
1692000000,0.00010000
1692028800,0.00009882
1692057600,0.00007579
1692086400,0.00009894
1692115200,0.00008909
1692144000,0.00007286
1692172800,0.00009487
1692201600,0.00010000
1692230400,0.00010000
1692259200,0.00007426
1692288000,0.00007146
1692316800,-0.00017498
1692345600,0.00008602
1692374400,0.00002951
1692403200,-0.00004580
1692432000,-0.00007861
1692460800,-0.00008349
1692489600,-0.00011445
1692518400,-0.00009092
1692547200,-0.00001625
1692576000,-0.00004010
1692604800,-0.00004365
1692633600,0.00000592
1692662400,0.00003645
1692691200,-0.00006552
1692720000,-0.00003757
1692748800,-0.00002059
1692777600,-0.00000160
1692806400,0.00000334
1692835200,0.00002659
1692864000,-0.00000957
1692892800,-0.00001897
1692921600,-0.00002692
1692950400,-0.00001529
1692979200,0.00000498
1693008000,0.00003560
1693036800,-0.00000055
1693065600,-0.00006303
1693094400,0.00000399
1693123200,0.00001535
1693152000,0.00002696
1693180800,-0.00000176
1693209600,-0.00004850
1693238400,0.00005739
1693267200,0.00003145
1693296000,0.00001139
1693324800,-0.00012730
1693353600,0.00007488
1693382400,0.00007249
1693411200,0.00004644
1693440000,0.00003628
1693468800,0.00005955
1693497600,0.00002375
1693526400,0.00003532
1693555200,-0.00001812
1693584000,0.00002457
1693612800,0.00000805
1693641600,-0.00001621
1693670400,0.00000605
1693699200,0.00001390
1693728000,-0.00002475
1693756800,-0.00000621
1693785600,-0.00000075
1693814400,-0.00007752
1693843200,0.00000980
1693872000,0.00003126
1693900800,0.00000290
1693929600,0.00000977
1693958400,0.00002880
1693987200,-0.00003144
1694016000,0.00005701
1694044800,0.00004502
1694073600,0.00007831
1694102400,0.00004354
1694131200,0.00005596
1694160000,0.00002685
1694188800,0.00002497
1694217600,0.00005008
1694246400,0.00002832
1694275200,0.00004629
1694304000,0.00003947
1694332800,0.00001527
1694361600,0.00000775
1694390400,0.00004838
1694419200,0.00005747
1694448000,-0.00000625
1694476800,-0.00004991
1694505600,-0.00002671
1694534400,-0.00000144
1694563200,0.00002004
1694592000,-0.00003260
1694620800,0.00003870
1694649600,-0.00003640
1694678400,0.00003172
1694707200,-0.00000560
1694736000,0.00000726
1694764800,-0.00002473
1694793600,0.00003877
1694822400,0.00010000
1694851200,0.00000930
1694880000,0.00000224
1694908800,0.00002272
1694937600,-0.00000941
1694966400,0.00004182
1694995200,0.00000622
1695024000,0.00001365
1695052800,0.00002976
1695081600,-0.00001298
1695110400,-0.00001248
1695139200,0.00001153
1695168000,0.00004614
1695196800,0.00002387
1695225600,0.00002909
1695254400,0.00003804
1695283200,0.00007655
1695312000,-0.00000638
1695340800,0.00002241
1695369600,0.00002865
1695398400,0.00003523
1695427200,0.00002817
1695456000,0.00002963
1695484800,0.00002321
1695513600,0.00002991
1695542400,-0.00000558
1695571200,0.00004671
1695600000,0.00002857
1695628800,0.00004305
1695657600,0.00005130
1695686400,0.00006471
1695715200,0.00001558
1695744000,0.00005673
1695772800,0.00010000
1695801600,0.00000667
1695830400,0.00004982
1695859200,0.00000817
1695888000,0.00004301
1695916800,0.00002239
1695945600,-0.00000393
1695974400,0.00004429
1696003200,0.00000012
1696032000,0.00000907
1696060800,-0.00002413
1696089600,0.00001168
1696118400,-0.00001276
1696147200,0.00000822
1696176000,0.00003599
1696204800,0.00010000
1696233600,0.00006308
1696262400,0.00006372
1696291200,0.00000039
1696320000,0.00001728
1696348800,0.00007087
1696377600,0.00004620
1696406400,0.00000738
1696435200,0.00002618
1696464000,0.00002065
1696492800,0.00002685
1696521600,0.00002072
1696550400,0.00010000
1696579200,0.00008473
1696608000,0.00005905
1696636800,0.00008468
1696665600,0.00003736
1696694400,0.00003615
1696723200,0.00009048
1696752000,0.00009246
1696780800,0.00009791
1696809600,0.00010000
1696838400,0.00006572
1696867200,0.00003935
1696896000,0.00006268
1696924800,0.00008857
1696953600,0.00005511
1696982400,0.00002257
1697011200,0.00005392
1697040000,0.00004725
1697068800,0.00004026
1697097600,0.00002690
1697126400,0.00007112
1697155200,0.00003690
1697184000,0.00003476
1697212800,0.00002693
1697241600,0.00001068
1697270400,0.00003108
1697299200,0.00006650
1697328000,0.00007083
1697356800,0.00005253
1697385600,0.00002062
1697414400,0.00005180
1697443200,0.00004393
1697472000,0.00008412
1697500800,0.00001957
1697529600,0.00002557
1697558400,0.00006742
1697587200,0.00005947
1697616000,0.00001385
1697644800,0.00006495
1697673600,0.00004251
1697702400,0.00002988
1697731200,0.00005842
1697760000,0.00003868
1697788800,0.00005912
1697817600,0.00007072
1697846400,0.00004902
1697875200,0.00001735
1697904000,0.00003771
1697932800,0.00007554
1697961600,0.00002649
1697990400,0.00000603
1698019200,0.00009262
1698048000,0.00001593
1698076800,0.00001883
1698105600,0.00010000
1698134400,0.00010000
1698163200,0.00010000
1698192000,0.00010000
1698220800,0.00010000
1698249600,0.00010000
1698278400,0.00010000
1698307200,0.00010000
1698336000,0.00010000
1698364800,0.00010000
1698393600,0.00010000
1698422400,0.00010000
1698451200,0.00010000
1698480000,0.00010000
1698508800,0.00010000
1698537600,0.00010000
1698566400,0.00010000
1698595200,0.00010000
1698624000,0.00010000
1698652800,0.00010000
1698681600,0.00010000
1698710400,0.00010000
1698739200,0.00010000
1698768000,0.00010000
1698796800,0.00010000
1698825600,0.00010000
1698854400,0.00010000
1698883200,0.00026784
1698912000,0.00020558
1698940800,0.00010000
1698969600,0.00010000
1698998400,0.00010000
1699027200,0.00010000
1699056000,0.00010000
1699084800,0.00010000
1699113600,0.00010000
1699142400,0.00010000
1699171200,0.00010000
1699200000,0.00010000
1699228800,0.00010000
1699257600,0.00010000
1699286400,0.00010000
1699315200,0.00010000
1699344000,0.00010000
1699372800,0.00010000
1699401600,0.00010000
1699430400,0.00010000
1699459200,0.00010000
1699488000,0.00010000
1699516800,0.00010000
1699545600,0.00071131
1699574400,0.00027525
1699603200,0.00041432
1699632000,0.00012656
1699660800,0.00013604
1699689600,0.00013371
1699718400,0.00027449
1699747200,0.00016325
1699776000,0.00010000
1699804800,0.00024299
1699833600,0.00032990
1699862400,0.00022787
1699891200,0.00022833
1699920000,0.00018828
1699948800,0.00013623
1699977600,0.00010000
1700006400,0.00010000
1700035200,0.00010000
1700064000,0.00010000
1700092800,0.00010000
1700121600,0.00010000
1700150400,0.00010000
1700179200,0.00010000
1700208000,0.00010000
1700236800,0.00010000
1700265600,0.00010000
1700294400,0.00010000
1700323200,0.00010000
1700352000,0.00010000
1700380800,0.00010000
1700409600,0.00010000
1700438400,0.00010000
1700467200,0.00010000
1700496000,0.00010000
1700524800,0.00010000
1700553600,0.00010000
1700582400,0.00010000
1700611200,0.00010000
1700640000,0.00010000
1700668800,0.00010000
1700697600,0.00010000
1700726400,0.00010000
1700755200,0.00010000
1700784000,0.00010000
1700812800,0.00010000
1700841600,0.00010000
1700870400,0.00010000
1700899200,0.00010000
1700928000,0.00010000
1700956800,0.00010000
1700985600,0.00010000
1701014400,0.00010000
1701043200,0.00010000
1701072000,0.00010000
1701100800,0.00010000
1701129600,0.00010000
1701158400,0.00010000
1701187200,0.00010000
1701216000,0.00010000
1701244800,0.00010000
1701273600,0.00010000
1701302400,0.00010000
1701331200,0.00010000
1701360000,0.00010000
1701388800,0.00010000
1701417600,0.00010000
1701446400,0.00010000
1701475200,0.00010000
1701504000,0.00010000
1701532800,0.00010000
1701561600,0.00010000
1701590400,0.00010000
1701619200,0.00010000
1701648000,0.00010000
1701676800,0.00010000
1701705600,0.00010000
1701734400,0.00010000
1701763200,0.00010000
1701792000,0.00010000
1701820800,0.00010000
1701849600,0.00010000
1701878400,0.00010000
1701907200,0.00010000
1701936000,0.00010000
1701964800,0.00010000
1701993600,0.00022693
1702022400,0.00012399
1702051200,0.00010417
1702080000,0.00022528
1702108800,0.00031293
1702137600,0.00033485
1702166400,0.00016658
1702195200,0.00015944
1702224000,0.00022842
1702252800,0.00024112
1702281600,0.00010000
1702310400,0.00010000
1702339200,0.00010000
1702368000,0.00010000
1702396800,0.00010000
1702425600,0.00012813
1702454400,0.00015058
1702483200,0.00010581
1702512000,0.00010000
1702540800,0.00010000
1702569600,0.00010000
1702598400,0.00010000
1702627200,0.00010000
1702656000,0.00010419
1702684800,0.00010000
1702713600,0.00010000
1702742400,0.00010000
1702771200,0.00010000
1702800000,0.00010000
1702828800,0.00011402
1702857600,0.00015083
1702886400,0.00010000
1702915200,0.00010000
1702944000,0.00010000
1702972800,0.00010000
1703001600,0.00010000
1703030400,0.00010000
1703059200,0.00010000
1703088000,0.00023154
1703116800,0.00026163
1703145600,0.00026550
1703174400,0.00042074
1703203200,0.00044152
1703232000,0.00043341
1703260800,0.00051141
1703289600,0.00018540
1703318400,0.00012586
1703347200,0.00017945
1703376000,0.00013318
1703404800,0.00021857
1703433600,0.00019769
1703462400,0.00013827
1703491200,0.00021479
1703520000,0.00043880
1703548800,0.00050051
1703577600,0.00029501
1703606400,0.00036888
1703635200,0.00031530
1703664000,0.00040955
1703692800,0.00049072
1703721600,0.00027263
1703750400,0.00057135
1703779200,0.00049862
1703808000,0.00044508
1703836800,0.00049499
1703865600,0.00047123
1703894400,0.00027255
1703923200,0.00031443
1703952000,0.00026513
1703980800,0.00021714
1704009600,0.00027824
1704038400,0.00031621
1704067200,0.00027858
1704096000,0.00031096
1704124800,0.00043011
1704153600,0.00053505
1704182400,0.00051240
1704211200,0.00063801
1704240000,0.00028538
1704268800,0.00024384
1704297600,0.00010000
1704326400,0.00010000
1704355200,0.00010000
1704384000,0.00010000
1704412800,0.00010000
1704441600,0.00010000
1704470400,0.00010000
1704499200,0.00010000
1704528000,0.00010000
1704556800,0.00010000
1704585600,0.00010000
1704614400,0.00010000
1704643200,0.00010000
1704672000,0.00010000
1704700800,0.00010000
1704729600,0.00010000
1704758400,0.00010000
1704787200,0.00010000
1704816000,0.00010000
1704844800,0.00010000
1704873600,0.00010000
1704902400,0.00010000
1704931200,0.00010000
1704960000,0.00010000
1704988800,0.00010000
1705017600,0.00010000
1705046400,0.00010000
1705075200,0.00010000
1705104000,0.00010000
1705132800,0.00010000
1705161600,0.00010000
1705190400,0.00010000
1705219200,0.00010000
1705248000,0.00010000
1705276800,0.00010000
1705305600,0.00010000
1705334400,0.00010000
1705363200,0.00010000
1705392000,0.00010000
1705420800,0.00010000
1705449600,0.00010000
1705478400,0.00010000
1705507200,0.00010000
1705536000,0.00010000
1705564800,0.00010000
1705593600,0.00010000
1705622400,0.00010000
1705651200,0.00010000
1705680000,0.00010000
1705708800,0.00010000
1705737600,0.00010000
1705766400,0.00010000
1705795200,0.00010000
1705824000,0.00010000
1705852800,0.00010000
1705881600,0.00010000
1705910400,0.00010000
1705939200,0.00010000
1705968000,0.00010000
1705996800,0.00010000
1706025600,0.00010000
1706054400,0.00010000
1706083200,0.00010000
1706112000,0.00010000
1706140800,0.00010000
1706169600,0.00010000
1706198400,0.00010000
1706227200,0.00010000
1706256000,0.00010000
1706284800,0.00010000
1706313600,0.00006877
1706342400,0.00010000
1706371200,0.00010000
1706400000,0.00006557
1706428800,0.00006135
1706457600,0.00008266
1706486400,0.00010000
1706515200,0.00010000
1706544000,0.00010000
1706572800,0.00010000
1706601600,0.00006195
1706630400,0.00010000
1706659200,0.00010000
1706688000,0.00010000
1706716800,0.00010000
1706745600,0.00005527
1706774400,0.00007871
1706803200,0.00010000
1706832000,0.00010000
1706860800,0.00003678
1706889600,0.00010000
1706918400,0.00008150
1706947200,0.00010000
1706976000,0.00004476
1707004800,0.00003180
1707033600,0.00009094
1707062400,0.00010000
1707091200,0.00010000
1707120000,0.00010000
1707148800,0.00010000
1707177600,0.00005691
1707206400,0.00010000
1707235200,0.00010000
1707264000,0.00007659
1707292800,0.00004883
1707321600,0.00004309
1707350400,0.00010000
1707379200,0.00007523
1707408000,0.00009802
1707436800,0.00007752
1707465600,0.00010000
1707494400,0.00010000
1707523200,0.00007838
1707552000,0.00009615
1707580800,0.00009995
1707609600,0.00010000
1707638400,0.00010000
1707667200,0.00004792
1707696000,0.00005076
1707724800,0.00009971
1707753600,0.00010000
1707782400,0.00010000
1707811200,0.00010000
1707840000,0.00010000
1707868800,0.00010000
1707897600,0.00010000
1707926400,0.00013082
1707955200,0.00010000
1707984000,0.00012136
1708012800,0.00015412
1708041600,0.00011125
1708070400,0.00011597
1708099200,0.00010000
1708128000,0.00010000
1708156800,0.00010000
1708185600,0.00013519
1708214400,0.00010000
1708243200,0.00011140
1708272000,0.00010000
1708300800,0.00010000
1708329600,0.00010000
1708358400,0.00010000
1708387200,0.00026500
1708416000,0.00010000
1708444800,0.00025431
1708473600,0.00020319
1708502400,0.00011802
1708531200,0.00010000
1708560000,0.00010000
1708588800,0.00010000
1708617600,0.00010000
1708646400,0.00010000
1708675200,0.00010000
1708704000,0.00010000
1708732800,0.00010000
1708761600,0.00010000
1708790400,0.00010000
1708819200,0.00010000
1708848000,0.00025856
1708876800,0.00021110
1708905600,0.00059496
1708934400,0.00018258
1708963200,0.00020172
1708992000,0.00028561
1709020800,0.00066751
1709049600,0.00029666
1709078400,0.00033546
1709107200,0.00032021
1709136000,0.00043581
1709164800,0.00062574
1709193600,0.00073381
1709222400,0.00075727
1709251200,0.00053040
1709280000,0.00039096
1709308800,0.00052446
1709337600,0.00048856
1709366400,0.00057488
1709395200,0.00055344
1709424000,0.00039105
1709452800,0.00038668
1709481600,0.00037021
1709510400,0.00041907
1709539200,0.00028996
1709568000,0.00050061
1709596800,0.00038776
1709625600,0.00101724
1709654400,0.00082409
1709683200,0.00020580
1709712000,0.00038362
1709740800,0.00040511
1709769600,0.00035699
1709798400,0.00039169
1709827200,0.00044218
1709856000,0.00042931
1709884800,0.00057985
1709913600,0.00048823
1709942400,0.00033201
1709971200,0.00036530
1710000000,0.00035498
1710028800,0.00034688
1710057600,0.00049375
1710086400,0.00029818
1710115200,0.00029368
1710144000,0.00067235
1710172800,0.00064296
1710201600,0.00068106
1710230400,0.00037542
