timestamp,funding_rate
1674259200,0.00010000
1674288000,0.00010000
1674316800,0.00010000
1674345600,0.00010000
1674374400,0.00010000
1674403200,0.00010000
1674432000,0.00010000
1674460800,0.00010000
1674489600,0.00010000
1674518400,0.00010000
1674547200,0.00010000
1674576000,0.00010000
1674604800,0.00010000
1674633600,0.00010000
1674662400,0.00010000
1674691200,0.00010000
1674720000,0.00010000
1674748800,0.00010000
1674777600,0.00010000
1674806400,0.00009541
1674835200,0.00010000
1674864000,0.00010000
1674892800,0.00010000
1674921600,0.00010000
1674950400,0.00010000
1674979200,0.00010000
1675008000,0.00010000
1675036800,0.00010000
1675065600,0.00010000
1675094400,0.00010000
1675123200,0.00010000
1675152000,0.00010000
1675180800,0.00010000
1675209600,0.00010000
1675238400,0.00010000
1675267200,0.00010000
1675296000,0.00010000
1675324800,0.00010000
1675353600,0.00010000
1675382400,0.00010000
1675411200,0.00010000
1675440000,0.00010000
1675468800,0.00010000
1675497600,0.00010000
1675526400,0.00010000
1675555200,0.00010000
1675584000,0.00010000
1675612800,0.00010000
1675641600,0.00010000
1675670400,0.00010000
1675699200,0.00010000
1675728000,0.00010000
1675756800,0.00010000
1675785600,0.00010000
1675814400,0.00010000
1675843200,0.00010000
1675872000,0.00010000
1675900800,0.00010000
1675929600,0.00010000
1675958400,0.00010000
1675987200,0.00010000
1676016000,0.00010000
1676044800,0.00010000
1676073600,0.00007684
1676102400,0.00005572
1676131200,0.00005241
1676160000,0.00005343
1676188800,0.00010000
1676217600,0.00002270
1676246400,0.00002074
1676275200,0.00006323
1676304000,0.00010000
1676332800,0.00010000
1676361600,0.00010000
1676390400,0.00008887
1676419200,0.00002377
1676448000,0.00002630
1676476800,0.00009071
1676505600,0.00010000
1676534400,0.00010000
1676563200,0.00023171
1676592000,0.00010000
1676620800,0.00010000
1676649600,0.00010000
1676678400,0.00010000
1676707200,0.00010000
1676736000,0.00010000
1676764800,0.00010000
1676793600,0.00010000
1676822400,0.00010000
1676851200,0.00010000
1676880000,0.00010000
1676908800,0.00010000
1676937600,0.00010000
1676966400,0.00010000
1676995200,0.00010000
1677024000,0.00010000
1677052800,0.00010000
1677081600,0.00010000
1677110400,0.00010000
1677139200,0.00003506
1677168000,0.00003631
1677196800,0.00004978
1677225600,0.00004949
1677254400,0.00005440
1677283200,0.00001183
1677312000,0.00000610
1677340800,-0.00000048
1677369600,0.00007372
1677398400,0.00002760
1677427200,0.00006581
1677456000,0.00008144
1677484800,0.00001196
1677513600,0.00006826
1677542400,0.00003414
1677571200,0.00001985
1677600000,0.00005950
1677628800,0.00000185
1677657600,0.00010000
1677686400,0.00010000
1677715200,0.00008612
1677744000,0.00008703
1677772800,0.00008395
1677801600,0.00010000
1677830400,-0.00004203
1677859200,-0.00000226
1677888000,0.00000530
1677916800,0.00003812
1677945600,0.00002104
1677974400,0.00001874
1678003200,0.00000544
1678032000,0.00003706
1678060800,0.00004054
1678089600,0.00005460
1678118400,0.00005414
1678147200,0.00001173
1678176000,0.00004375
1678204800,0.00002631
1678233600,0.00002917
1678262400,0.00003816
1678291200,0.00010000
1678320000,0.00010000
1678348800,0.00010000
1678377600,0.00010000
1678406400,-0.00008895
1678435200,0.00000526
1678464000,-0.00001647
1678492800,0.00002364
1678521600,-0.00002296
1678550400,-0.00002341
1678579200,0.00000376
1678608000,0.00009088
1678636800,-0.00004068
1678665600,0.00010000
1678694400,0.00006011
1678723200,0.00010000
1678752000,0.00015042
1678780800,0.00010000
1678809600,0.00029811
1678838400,0.00010000
1678867200,0.00024127
1678896000,0.00022126
1678924800,0.00010000
1678953600,0.00010000
1678982400,0.00010000
1679011200,0.00003311
1679040000,0.00010000
1679068800,0.00010000
1679097600,0.00010000
1679126400,0.00010000
1679155200,0.00010000
1679184000,0.00010000
1679212800,0.00010000
1679241600,0.00010000
1679270400,0.00010000
1679299200,0.00009081
1679328000,0.00010000
1679356800,0.00008118
1679385600,0.00001254
1679414400,0.00000292
1679443200,0.00000268
1679472000,0.00000006
1679500800,0.00005334
1679529600,0.00000248
1679558400,-0.00001090
1679587200,0.00010000
1679616000,0.00010000
1679644800,0.00010000
1679673600,0.00010000
1679702400,-0.00000310
1679731200,0.00000425
1679760000,0.00000292
1679788800,0.00000061
1679817600,-0.00003326
1679846400,0.00003634
1679875200,0.00002905
1679904000,0.00002409
1679932800,-0.00000396
1679961600,-0.00001428
1679990400,0.00001123
1680019200,0.00007531
1680048000,0.00006075
1680076800,0.00007098
1680105600,0.00010000
1680134400,0.00006987
1680163200,0.00005638
1680192000,0.00001123
1680220800,-0.00002712
1680249600,0.00006358
1680278400,0.00010000
1680307200,0.00010000
1680336000,0.00010000
1680364800,0.00008840
1680393600,0.00004527
1680422400,0.00006893
1680451200,0.00004514
1680480000,0.00001759
1680508800,-0.00001240
1680537600,0.00005688
1680566400,-0.00006009
1680595200,-0.00001357
1680624000,-0.00001276
1680652800,0.00002760
1680681600,0.00008517
1680710400,0.00005265
1680739200,0.00001442
1680768000,0.00003598
1680796800,-0.00002975
1680825600,0.00001004
1680854400,-0.00001473
1680883200,0.00001055
1680912000,0.00000268
1680940800,0.00000466
1680969600,0.00003192
1680998400,0.00000950
1681027200,-0.00000904
1681056000,-0.00000853
1681084800,0.00010000
1681113600,0.00010000
1681142400,0.00006167
1681171200,0.00010000
1681200000,0.00010000
1681228800,0.00010000
1681257600,0.00009582
1681286400,0.00008195
1681315200,0.00001747
1681344000,0.00006665
1681372800,0.00004427
1681401600,0.00010000
1681430400,-0.00000113
1681459200,0.00010000
1681488000,0.00003420
1681516800,-0.00004975
1681545600,0.00008455
1681574400,0.00010000
1681603200,0.00007144
1681632000,0.00010000
1681660800,0.00010000
1681689600,0.00010000
1681718400,0.00007376
1681747200,0.00010000
1681776000,0.00004683
1681804800,-0.00000510
1681833600,0.00006772
1681862400,0.00010000
1681891200,0.00006231
1681920000,-0.00000081
1681948800,0.00008579
1681977600,0.00003668
1682006400,0.00005898
1682035200,0.00006297
1682064000,0.00010000
1682092800,0.00010000
1682121600,0.00010000
1682150400,0.00006858
1682179200,0.00002090
1682208000,0.00003768
1682236800,0.00001376
1682265600,0.00002369
1682294400,0.00004679
1682323200,0.00003694
1682352000,0.00002630
1682380800,0.00005066
1682409600,0.00006606
1682438400,0.00008541
1682467200,0.00004346
1682496000,0.00001686
1682524800,0.00010000
1682553600,0.00002518
1682582400,0.00005769
1682611200,0.00003265
1682640000,0.00010000
1682668800,0.00010000
1682697600,0.00004476
1682726400,0.00000037
1682755200,0.00006751
1682784000,0.00007826
1682812800,0.00003132
1682841600,0.00003501
1682870400,0.00006078
1682899200,0.00002435
1682928000,-0.00006370
1682956800,0.00000566
1682985600,0.00000968
1683014400,0.00006135
1683043200,0.00001204
1683072000,0.00008568
1683100800,0.00005435
1683129600,0.00005701
1683158400,0.00010000
1683187200,0.00009992
1683216000,0.00004314
1683244800,0.00003731
1683273600,0.00009909
1683302400,0.00008548
1683331200,0.00010000
1683360000,0.00010000
1683388800,0.00010000
1683417600,0.00004321
1683446400,0.00004047
1683475200,0.00006046
1683504000,0.00000720
1683532800,0.00000407
1683561600,0.00003902
1683590400,0.00005110
1683619200,0.00006841
1683648000,0.00000378
1683676800,0.00003752
1683705600,0.00004785
1683734400,0.00003792
1683763200,0.00001596
1683792000,0.00006926
1683820800,0.00005207
1683849600,0.00003633
1683878400,0.00003964
1683907200,0.00002762
1683936000,-0.00000010
1683964800,0.00005385
1683993600,0.00004494
1684022400,0.00001715
1684051200,0.00003039
1684080000,0.00003537
1684108800,0.00004407
1684137600,-0.00001576
1684166400,-0.00000190
1684195200,0.00008660
1684224000,0.00003165
1684252800,0.00005800
1684281600,0.00008392
1684310400,0.00007029
1684339200,0.00004461
1684368000,0.00010000
1684396800,0.00010000
1684425600,0.00008342
1684454400,0.00002716
1684483200,0.00004474
1684512000,0.00003815
1684540800,0.00005313
1684569600,0.00002455
1684598400,-0.00000849
1684627200,0.00004776
1684656000,0.00007262
1684684800,0.00005071
1684713600,0.00003019
1684742400,0.00000210
1684771200,0.00004770
1684800000,0.00010000
1684828800,0.00010000
1684857600,0.00010000
1684886400,0.00010000
1684915200,0.00002067
1684944000,0.00004362
1684972800,0.00005820
1685001600,0.00010000
1685030400,0.00010000
1685059200,0.00010000
1685088000,0.00009583
1685116800,0.00004953
1685145600,0.00007146
1685174400,0.00008564
1685203200,0.00007362
1685232000,0.00009880
1685260800,0.00010000
1685289600,0.00010000
1685318400,0.00010000
1685347200,0.00010000
1685376000,0.00010000
1685404800,0.00006187
1685433600,0.00009036
1685462400,0.00003861
1685491200,0.00002344
1685520000,0.00002864
1685548800,0.00009865
1685577600,0.00002096
1685606400,0.00009641
1685635200,0.00010000
1685664000,0.00004770
1685692800,0.00009266
1685721600,0.00009946
1685750400,0.00007420
1685779200,0.00010000
1685808000,0.00005566
1685836800,0.00004850
1685865600,0.00010000
1685894400,0.00010000
1685923200,0.00010000
1685952000,0.00009538
1685980800,0.00007856
1686009600,-0.00007157
1686038400,-0.00003047
1686067200,0.00004288
1686096000,0.00010000
1686124800,0.00010000
1686153600,0.00004005
1686182400,0.00005504
1686211200,0.00003090
1686240000,0.00004011
1686268800,0.00006588
1686297600,0.00007916
1686326400,0.00004404
1686355200,0.00008702
1686384000,0.00002417
1686412800,0.00003854
1686441600,0.00004450
1686470400,0.00003197
1686499200,0.00005925
1686528000,0.00008660
1686556800,0.00003065
1686585600,0.00003624
1686614400,0.00010000
1686643200,0.00006180
1686672000,0.00006503
1686700800,0.00002438
1686729600,0.00002716
1686758400,0.00003661
1686787200,-0.00003265
1686816000,0.00006193
1686844800,0.00006687
1686873600,0.00003971
1686902400,0.00000781
1686931200,0.00000236
1686960000,0.00009868
1686988800,0.00010000
1687017600,0.00007543
1687046400,0.00003706
1687075200,0.00008233
1687104000,0.00006705
1687132800,0.00007040
1687161600,0.00006397
1687190400,0.00003690
1687219200,0.00004350
1687248000,-0.00000448
1687276800,-0.00002597
1687305600,0.00006295
1687334400,0.00010000
1687363200,0.00002551
1687392000,0.00010000
1687420800,0.00010000
1687449600,0.00009236
1687478400,0.00010000
1687507200,0.00010000
1687536000,0.00010000
1687564800,0.00010000
1687593600,0.00010000
1687622400,0.00010000
1687651200,0.00010000
1687680000,0.00010000
1687708800,0.00010000
1687737600,0.00010000
1687766400,0.00010000
1687795200,0.00010000
1687824000,0.00010000
1687852800,0.00010000
1687881600,0.00010000
1687910400,0.00010000
1687939200,0.00009302
1687968000,0.00004598
1687996800,0.00006574
1688025600,0.00009300
1688054400,0.00010000
1688083200,0.00010000
1688112000,0.00010000
1688140800,0.00010000
1688169600,0.00010000
1688198400,0.00010000
1688227200,0.00010000
1688256000,0.00010000
1688284800,0.00010000
1688313600,0.00010000
1688342400,0.00010000
1688371200,0.00010000
1688400000,0.00010000
1688428800,0.00010000
1688457600,0.00010000
1688486400,0.00010000
1688515200,0.00010000
1688544000,0.00010000
1688572800,0.00010000
1688601600,0.00010000
1688630400,0.00007720
1688659200,0.00001492
1688688000,0.00000698
1688716800,0.00004221
1688745600,-0.00000658
1688774400,0.00003757
1688803200,0.00002631
1688832000,0.00001686
1688860800,0.00005707
1688889600,0.00006821
1688918400,0.00006153
1688947200,-0.00002182
1688976000,0.00004850
1689004800,0.00002995
1689033600,0.00008010
1689062400,0.00008265
1689091200,0.00003954
1689120000,0.00007041
1689148800,0.00006479
1689177600,0.00004650
1689206400,-0.00001135
1689235200,0.00006120
1689264000,0.00000529
1689292800,0.00010000
1689321600,0.00010000
1689350400,0.00010000
1689379200,-0.00007313
1689408000,0.00003007
1689436800,0.00002984
1689465600,0.00001993
1689494400,0.00007772
1689523200,0.00004583
1689552000,0.00002785
1689580800,0.00006278
1689609600,0.00006261
1689638400,0.00003983
1689667200,0.00006798
1689696000,0.00007477
1689724800,0.00010000
1689753600,0.00005224
1689782400,0.00007690
1689811200,0.00002652
1689840000,0.00009641
1689868800,0.00005563
1689897600,0.00002877
1689926400,0.00000777
1689955200,0.00003717
1689984000,0.00002195
1690012800,0.00000944
1690041600,0.00000177
1690070400,0.00002908
1690099200,0.00010000
1690128000,0.00009372
1690156800,0.00010000
1690185600,0.00004338
1690214400,0.00010000
1690243200,0.00007702
1690272000,0.00006913
1690300800,0.00009465
1690329600,0.00009451
1690358400,0.00010000
1690387200,0.00005768
1690416000,0.00003136
1690444800,0.00003830
1690473600,0.00002876
1690502400,0.00004373
1690531200,0.00006675
1690560000,0.00010000
1690588800,0.00010000
1690617600,0.00004567
1690646400,0.00007530
1690675200,0.00008151
1690704000,0.00005560
1690732800,0.00004357
1690761600,0.00002369
1690790400,0.00007362
1690819200,0.00008239
1690848000,0.00006300
1690876800,0.00006768
1690905600,0.00010000
1690934400,0.00010000
1690963200,0.00010000
1690992000,0.00010000
1691020800,0.00010000
1691049600,0.00010000
1691078400,0.00010000
1691107200,0.00008116
1691136000,0.00010000
1691164800,0.00010000
1691193600,0.00004181
1691222400,0.00010000
1691251200,0.00010000
1691280000,0.00010000
1691308800,0.00010000
1691337600,0.00010000
1691366400,0.00010000
1691395200,0.00007669
1691424000,0.00010000
1691452800,0.00010000
1691481600,0.00009136
1691510400,0.00005944
1691539200,0.00008110
1691568000,0.00009527
1691596800,0.00008877
1691625600,0.00010000
1691654400,0.00010000
1691683200,0.00008277
1691712000,0.00010000
1691740800,0.00010000
1691769600,0.00007123
1691798400,0.00010000
1691827200,0.00010000
1691856000,0.00009305
1691884800,0.00010000
1691913600,0.00004637
1691942400,0.00010000
1691971200,0.00010000
1692000000,0.00010000
1692028800,0.00010000
1692057600,0.00010000
1692086400,0.00010000
1692115200,0.00010000
1692144000,0.00010000
1692172800,0.00010000
1692201600,0.00010000
1692230400,0.00010000
1692259200,0.00010000
1692288000,0.00010000
1692316800,0.00010000
1692345600,-0.00000046
1692374400,0.00005166
1692403200,-0.00000274
1692432000,-0.00000322
1692460800,-0.00005286
1692489600,-0.00003069
1692518400,-0.00004364
1692547200,-0.00000193
1692576000,-0.00002797
1692604800,0.00000816
1692633600,-0.00001619
1692662400,-0.00000308
1692691200,-0.00001928
1692720000,0.00003048
1692748800,0.00000739
1692777600,-0.00001020
1692806400,0.00003247
1692835200,-0.00002822
1692864000,0.00002506
1692892800,0.00004900
1692921600,-0.00000659
1692950400,0.00002802
1692979200,0.00005218
1693008000,0.00003820
1693036800,0.00005334
1693065600,0.00002096
1693094400,0.00000099
1693123200,0.00003976
1693152000,0.00001232
1693180800,-0.00000395
1693209600,0.00004424
1693238400,0.00004524
1693267200,0.00000824
1693296000,0.00003769
1693324800,-0.00010934
1693353600,0.00004868
1693382400,0.00005731
1693411200,0.00003944
1693440000,0.00002909
1693468800,0.00006859
1693497600,0.00008105
1693526400,0.00002583
1693555200,0.00005968
1693584000,0.00006254
1693612800,0.00004998
1693641600,0.00001937
1693670400,-0.00002018
1693699200,0.00004839
1693728000,0.00000235
1693756800,0.00002890
1693785600,0.00002690
1693814400,0.00001469
1693843200,-0.00001059
1693872000,0.00000053
1693900800,0.00001975
1693929600,0.00003366
1693958400,0.00001737
1693987200,-0.00002763
1694016000,0.00002135
1694044800,0.00003830
1694073600,0.00003883
1694102400,0.00006924
1694131200,-0.00001525
1694160000,0.00000512
1694188800,-0.00001691
1694217600,-0.00005057
1694246400,-0.00000377
1694275200,0.00001423
1694304000,-0.00000073
1694332800,0.00003294
1694361600,0.00002609
1694390400,-0.00000300
1694419200,0.00001823
1694448000,0.00001838
1694476800,0.00002730
1694505600,0.00005425
1694534400,-0.00003502
1694563200,0.00002342
1694592000,0.00001260
1694620800,0.00003099
1694649600,0.00000461
1694678400,0.00003428
1694707200,-0.00004748
1694736000,-0.00002641
1694764800,-0.00000761
1694793600,0.00007561
1694822400,-0.00001381
1694851200,-0.00004320
1694880000,-0.00003161
1694908800,0.00000897
1694937600,0.00001142
1694966400,0.00000649
1694995200,-0.00000508
1695024000,0.00000579
1695052800,-0.00006774
1695081600,0.00002468
1695110400,-0.00001972
1695139200,-0.00001756
1695168000,-0.00002614
1695196800,-0.00003777
1695225600,-0.00000991
1695254400,-0.00000029
1695283200,0.00004303
1695312000,0.00007429
1695340800,-0.00000062
1695369600,0.00001034
1695398400,0.00002136
1695427200,0.00006676
1695456000,0.00001556
1695484800,0.00000209
1695513600,-0.00001392
1695542400,0.00004721
1695571200,0.00002887
1695600000,-0.00001260
1695628800,0.00008565
1695657600,0.00004792
1695686400,-0.00003910
1695715200,-0.00001215
1695744000,0.00005626
1695772800,0.00009944
1695801600,0.00003378
1695830400,0.00002074
1695859200,0.00000674
1695888000,-0.00001581
1695916800,-0.00004732
1695945600,-0.00003894
1695974400,-0.00002567
1696003200,0.00000476
1696032000,0.00000643
1696060800,0.00001864
1696089600,0.00001525
1696118400,0.00000295
1696147200,-0.00000619
1696176000,-0.00002263
1696204800,0.00005831
1696233600,0.00000728
1696262400,-0.00001477
1696291200,0.00004172
1696320000,0.00001667
1696348800,0.00002500
1696377600,0.00006031
1696406400,0.00006200
1696435200,-0.00002857
1696464000,-0.00003807
1696492800,-0.00004268
1696521600,-0.00002302
1696550400,-0.00001106
1696579200,0.00001436
1696608000,-0.00003149
1696636800,0.00002124
1696665600,0.00002849
1696694400,0.00002083
1696723200,0.00000314
1696752000,0.00000974
1696780800,0.00005163
1696809600,0.00003992
1696838400,0.00003515
1696867200,0.00007838
1696896000,0.00006349
1696924800,0.00001894
1696953600,0.00004548
1696982400,0.00005918
1697011200,0.00008330
1697040000,0.00006319
1697068800,0.00010000
1697097600,0.00002661
1697126400,0.00007304
1697155200,0.00002294
1697184000,0.00002039
1697212800,0.00002326
1697241600,0.00000105
1697270400,0.00002211
1697299200,0.00002456
1697328000,-0.00001509
1697356800,0.00004292
1697385600,0.00002224
1697414400,0.00000511
1697443200,0.00000028
1697472000,0.00009644
1697500800,0.00000204
1697529600,0.00001493
1697558400,-0.00002311
1697587200,-0.00003343
1697616000,-0.00001216
1697644800,0.00001644
1697673600,-0.00001028
1697702400,-0.00000624
1697731200,-0.00011006
1697760000,-0.00009272
1697788800,0.00001938
1697817600,0.00002687
1697846400,-0.00001585
1697875200,0.00004374
1697904000,0.00005827
1697932800,0.00002567
1697961600,0.00002579
1697990400,0.00003115
1698019200,0.00008250
1698048000,0.00009590
1698076800,0.00000648
1698105600,0.00010000
1698134400,0.00010000
1698163200,0.00010000
1698192000,0.00010000
1698220800,0.00010000
1698249600,0.00010000
1698278400,0.00010000
1698307200,0.00010000
1698336000,0.00010000
1698364800,0.00010000
1698393600,0.00010000
1698422400,0.00010000
1698451200,0.00010000
1698480000,0.00010000
1698508800,0.00010000
1698537600,0.00010000
1698566400,0.00010000
1698595200,0.00010000
1698624000,0.00010000
1698652800,0.00010000
1698681600,0.00010000
1698710400,0.00010000
1698739200,0.00010000
1698768000,0.00010000
1698796800,0.00010000
1698825600,0.00010000
1698854400,0.00010000
1698883200,0.00010000
1698912000,0.00010000
1698940800,0.00010000
1698969600,0.00010000
1698998400,0.00010000
1699027200,0.00010000
1699056000,0.00010000
1699084800,0.00010000
1699113600,0.00010000
1699142400,0.00010000
1699171200,0.00010000
1699200000,0.00010000
1699228800,0.00010000
1699257600,0.00010000
1699286400,0.00010000
1699315200,0.00010000
1699344000,0.00010000
1699372800,0.00010000
1699401600,0.00010000
1699430400,0.00010000
1699459200,0.00010000
1699488000,0.00010000
1699516800,0.00010000
1699545600,0.00020027
1699574400,0.00010000
1699603200,0.00011682
1699632000,0.00010000
1699660800,0.00010000
1699689600,0.00016607
1699718400,0.00014648
1699747200,0.00015430
1699776000,0.00023487
1699804800,0.00027221
1699833600,0.00032467
1699862400,0.00010893
1699891200,0.00020492
1699920000,0.00017382
1699948800,0.00016369
1699977600,0.00014477
1700006400,0.00010000
1700035200,0.00010000
1700064000,0.00010000
1700092800,0.00010000
1700121600,0.00015199
1700150400,0.00012014
1700179200,0.00010000
1700208000,0.00010000
1700236800,0.00010000
1700265600,0.00010000
1700294400,0.00010000
1700323200,0.00010000
1700352000,0.00010000
1700380800,0.00010000
1700409600,0.00010000
1700438400,0.00010000
1700467200,0.00010000
1700496000,0.00010000
1700524800,0.00010000
1700553600,0.00010000
1700582400,0.00010000
1700611200,0.00010000
1700640000,0.00010000
1700668800,0.00010000
1700697600,0.00010000
1700726400,0.00010000
1700755200,0.00010000
1700784000,0.00010000
1700812800,0.00010000
1700841600,0.00010000
1700870400,0.00010000
1700899200,0.00010000
1700928000,0.00010000
1700956800,0.00010000
1700985600,0.00010000
1701014400,0.00010000
1701043200,0.00010000
1701072000,0.00010000
1701100800,0.00010000
1701129600,0.00010000
1701158400,0.00010000
1701187200,0.00010000
1701216000,0.00010000
1701244800,0.00010000
1701273600,0.00010000
1701302400,0.00010000
1701331200,0.00010000
1701360000,0.00010000
1701388800,0.00010000
1701417600,0.00010000
1701446400,0.00010000
1701475200,0.00009950
1701504000,0.00006973
1701532800,0.00008541
1701561600,0.00010000
1701590400,0.00010000
1701619200,0.00010000
1701648000,0.00010000
1701676800,0.00010000
1701705600,0.00010000
1701734400,0.00010000
1701763200,0.00010000
1701792000,0.00010000
1701820800,0.00010000
1701849600,0.00010000
1701878400,0.00010000
1701907200,0.00010000
1701936000,0.00010000
1701964800,0.00010000
1701993600,0.00010000
1702022400,0.00023288
1702051200,0.00020242
1702080000,0.00011504
1702108800,0.00030159
1702137600,0.00017192
1702166400,0.00020724
1702195200,0.00020383
1702224000,0.00023923
1702252800,0.00014730
1702281600,0.00010000
1702310400,0.00010000
1702339200,0.00010000
1702368000,0.00010000
1702396800,0.00010000
1702425600,0.00011909
1702454400,0.00010162
1702483200,0.00012601
1702512000,0.00010000
1702540800,0.00010000
1702569600,0.00010000
1702598400,0.00010000
1702627200,0.00010000
1702656000,0.00010000
1702684800,0.00010000
1702713600,0.00010000
1702742400,0.00010000
1702771200,0.00010000
1702800000,0.00010000
1702828800,0.00010000
1702857600,0.00013355
1702886400,0.00010000
1702915200,0.00015611
1702944000,0.00010000
1702972800,0.00010000
1703001600,0.00010000
1703030400,0.00010506
1703059200,0.00010000
1703088000,0.00023637
1703116800,0.00027143
1703145600,0.00029216
1703174400,0.00028948
1703203200,0.00030806
1703232000,0.00029610
1703260800,0.00018011
1703289600,0.00016285
1703318400,0.00010000
1703347200,0.00015066
1703376000,0.00010000
1703404800,0.00020790
1703433600,0.00019729
1703462400,0.00010000
1703491200,0.00010000
1703520000,0.00037908
1703548800,0.00043391
1703577600,0.00023757
1703606400,0.00029559
1703635200,0.00027621
1703664000,0.00037942
1703692800,0.00032304
1703721600,0.00013021
1703750400,0.00037879
1703779200,0.00050152
1703808000,0.00055170
1703836800,0.00049912
1703865600,0.00047082
1703894400,0.00033033
1703923200,0.00043580
1703952000,0.00037842
1703980800,0.00027855
1704009600,0.00034573
1704038400,0.00033597
1704067200,0.00037409
1704096000,0.00027213
1704124800,0.00033601
1704153600,0.00065846
1704182400,0.00035179
1704211200,0.00053730
1704240000,0.00021159
1704268800,0.00017123
1704297600,0.00010000
1704326400,0.00010000
1704355200,0.00010000
1704384000,0.00010000
1704412800,0.00010000
1704441600,0.00010000
1704470400,0.00010000
1704499200,0.00010000
1704528000,0.00010000
1704556800,0.00010000
1704585600,0.00010000
1704614400,0.00010000
1704643200,0.00010000
1704672000,0.00010000
1704700800,0.00010000
1704729600,0.00010000
1704758400,0.00010000
1704787200,0.00010000
1704816000,0.00010000
1704844800,0.00010000
1704873600,0.00010000
1704902400,0.00010000
1704931200,0.00010000
1704960000,0.00010000
1704988800,0.00010000
1705017600,0.00010000
1705046400,0.00010000
1705075200,0.00010000
1705104000,0.00010000
1705132800,0.00010000
1705161600,0.00010000
1705190400,0.00010000
1705219200,0.00010000
1705248000,0.00010000
1705276800,0.00010000
1705305600,0.00010000
1705334400,0.00010000
1705363200,0.00010000
1705392000,0.00010000
1705420800,0.00010000
1705449600,0.00010000
1705478400,0.00010000
1705507200,0.00010000
1705536000,0.00010000
1705564800,0.00010000
1705593600,0.00010000
1705622400,0.00010000
1705651200,0.00010000
1705680000,0.00010000
1705708800,0.00010000
1705737600,0.00010000
1705766400,0.00010000
1705795200,0.00010000
1705824000,0.00010000
1705852800,0.00010000
1705881600,0.00010000
1705910400,0.00010000
1705939200,0.00010000
1705968000,0.00010000
1705996800,0.00010000
1706025600,0.00010000
1706054400,0.00010000
1706083200,0.00010000
1706112000,0.00010000
1706140800,0.00010000
1706169600,0.00010000
1706198400,0.00010000
1706227200,0.00010000
1706256000,0.00010000
1706284800,0.00010000
1706313600,0.00008966
1706342400,0.00010000
1706371200,0.00008300
1706400000,0.00010000
1706428800,0.00004725
1706457600,0.00010000
1706486400,0.00010000
1706515200,0.00009142
1706544000,0.00010000
1706572800,0.00010000
1706601600,0.00009492
1706630400,0.00005149
1706659200,0.00002154
1706688000,0.00010000
1706716800,0.00010000
1706745600,0.00010000
1706774400,0.00010000
1706803200,0.00010000
1706832000,0.00010000
1706860800,0.00010000
1706889600,0.00010000
1706918400,0.00007627
1706947200,0.00009042
1706976000,0.00008028
1707004800,0.00008307
1707033600,0.00008846
1707062400,0.00010000
1707091200,0.00010000
1707120000,0.00010000
1707148800,0.00010000
1707177600,0.00010000
1707206400,0.00006723
1707235200,0.00010000
1707264000,0.00007527
1707292800,0.00005373
1707321600,0.00008306
1707350400,0.00010000
1707379200,0.00006535
1707408000,0.00002590
1707436800,0.00003160
1707465600,0.00010000
1707494400,0.00009801
1707523200,0.00008041
1707552000,0.00010000
1707580800,0.00010000
1707609600,0.00010000
1707638400,0.00010000
1707667200,0.00010000
1707696000,0.00010000
1707724800,0.00010000
1707753600,0.00010000
1707782400,0.00010000
1707811200,0.00010000
1707840000,0.00010000
1707868800,0.00010000
1707897600,0.00010000
1707926400,0.00012283
1707955200,0.00010000
1707984000,0.00010000
1708012800,0.00010000
1708041600,0.00010000
1708070400,0.00010000
1708099200,0.00010000
1708128000,0.00010000
1708156800,0.00010000
1708185600,0.00016041
1708214400,0.00017240
1708243200,0.00015305
1708272000,0.00017095
1708300800,0.00023064
1708329600,0.00019594
1708358400,0.00013327
1708387200,0.00010461
1708416000,0.00010912
1708444800,0.00020259
1708473600,0.00010000
1708502400,0.00011242
1708531200,0.00010000
1708560000,0.00010000
1708588800,0.00013480
1708617600,0.00012557
1708646400,0.00010000
1708675200,0.00010000
1708704000,0.00012991
1708732800,0.00010000
1708761600,0.00010000
1708790400,0.00010000
1708819200,0.00011438
1708848000,0.00015012
1708876800,0.00015062
1708905600,0.00026761
1708934400,0.00021567
1708963200,0.00027227
1708992000,0.00032262
1709020800,0.00073521
1709049600,0.00022965
1709078400,0.00026729
1709107200,0.00023682
1709136000,0.00053538
1709164800,0.00069091
1709193600,0.00076337
1709222400,0.00057031
1709251200,0.00053322
1709280000,0.00064824
1709308800,0.00046010
1709337600,0.00033426
1709366400,0.00057174
1709395200,0.00056396
1709424000,0.00046267
1709452800,0.00042989
1709481600,0.00044598
1709510400,0.00055071
1709539200,0.00046833
1709568000,0.00063620
1709596800,0.00048960
1709625600,0.00082969
1709654400,0.00088148
1709683200,0.00036280
1709712000,0.00033876
1709740800,0.00049354
1709769600,0.00030311
1709798400,0.00040984
1709827200,0.00054217
1709856000,0.00034819
1709884800,0.00043497
1709913600,0.00062913
1709942400,0.00019134
1709971200,0.00031281
1710000000,0.00026407
1710028800,0.00031010
1710057600,0.00063451
1710086400,0.00054479
1710115200,0.00035489
1710144000,0.00078428
1710172800,0.00066396
1710201600,0.00044470
1710230400,0.00045300
1710259200,0.00047935
1710288000,0.00033224
1710316800,0.00064420
1710345600,0.00045402
1710374400,0.00024393
1710403200,0.00038753
1710432000,0.00038258
1710460800,0.00038515
1710489600,0.00014328
1710518400,0.00015306
1710547200,0.00010000
1710576000,0.00023202
