timestamp,open,high,low,close,volume,datetime
1766562000000,0.09391,0.09391,0.09391,0.09391,119.0,2025-12-24 07:40:00
1766562060000,0.0939,0.0939,0.09389,0.09389,231.0,2025-12-24 07:41:00
1766562120000,0.0939,0.0939,0.0939,0.0939,114.0,2025-12-24 07:42:00
1766562180000,0.09389,0.09389,0.09389,0.09389,88.0,2025-12-24 07:43:00
1766562240000,0.09388,0.09388,0.09388,0.09388,110.0,2025-12-24 07:44:00
1766562300000,0.09387,0.09387,0.09387,0.09387,110.0,2025-12-24 07:45:00
1766562360000,0.09388,0.09388,0.09388,0.09388,113.0,2025-12-24 07:46:00
1766562420000,0.09387,0.09388,0.09387,0.09388,219.0,2025-12-24 07:47:00
1766562480000,0.09389,0.09389,0.09389,0.09389,92.0,2025-12-24 07:48:00
1766562540000,0.09388,0.09396,0.09388,0.09396,244.0,2025-12-24 07:49:00
1766562600000,0.09395,0.09395,0.09395,0.09395,99.0,2025-12-24 07:50:00
1766562660000,0.09394,0.09394,0.09394,0.09394,125.0,2025-12-24 07:51:00
1766562720000,0.09395,0.09396,0.09395,0.09396,189.0,2025-12-24 07:52:00
1766562780000,0.09395,0.09395,0.09395,0.09395,85.0,2025-12-24 07:53:00
1766562840000,0.09396,0.09396,0.09396,0.09396,116.0,2025-12-24 07:54:00
1766562900000,0.09395,0.09395,0.09395,0.09395,122.0,2025-12-24 07:55:00
1766562960000,0.09395,0.09395,0.09395,0.09395,121.0,2025-12-24 07:56:00
1766563020000,0.09396,0.09396,0.09393,0.09393,244.0,2025-12-24 07:57:00
1766563080000,0.09393,0.09393,0.09393,0.09393,111.0,2025-12-24 07:58:00
1766563140000,0.09388,0.09388,0.09388,0.09388,94.0,2025-12-24 07:59:00
1766563200000,0.0938,0.0938,0.0938,0.0938,98.0,2025-12-24 08:00:00
1766563260000,0.09381,0.09386,0.09381,0.09386,219.0,2025-12-24 08:01:00
1766563320000,0.09386,0.09386,0.09386,0.09386,0.0,2025-12-24 08:02:00
1766563380000,0.0939,0.0939,0.0939,0.0939,103.0,2025-12-24 08:03:00
1766563440000,0.09391,0.09391,0.0939,0.0939,209.0,2025-12-24 08:04:00
1766563500000,0.09391,0.09391,0.09391,0.09391,114.0,2025-12-24 08:05:00
1766563560000,0.09392,0.09392,0.09392,0.09392,100.0,2025-12-24 08:06:00
1766563620000,0.09391,0.09391,0.0939,0.0939,209.0,2025-12-24 08:07:00
1766563680000,0.09391,0.09391,0.09391,0.09391,108.0,2025-12-24 08:08:00
1766563740000,0.0939,0.0939,0.0939,0.0939,106.0,2025-12-24 08:09:00
1766563800000,0.09389,0.09389,0.09389,0.09389,87.0,2025-12-24 08:10:00
1766563860000,0.0939,0.0939,0.0939,0.0939,125.0,2025-12-24 08:11:00
1766563920000,0.09389,0.09449,0.09389,0.09449,317.0,2025-12-24 08:12:00
1766563980000,0.0939,0.0939,0.0939,0.0939,116.0,2025-12-24 08:13:00
1766564040000,0.09388,0.09388,0.09388,0.09388,104.0,2025-12-24 08:14:00
1766564100000,0.09384,0.09384,0.09384,0.09384,113.0,2025-12-24 08:15:00
1766564160000,0.09383,0.09383,0.09383,0.09383,124.0,2025-12-24 08:16:00
1766564220000,0.09384,0.09384,0.09384,0.09384,103.0,2025-12-24 08:17:00
1766564280000,0.09383,0.09383,0.09383,0.09383,85.0,2025-12-24 08:18:00
1766564340000,0.09359,0.09359,0.09359,0.09359,96.0,2025-12-24 08:19:00
1766564400000,0.09349,0.09387,0.09349,0.09387,255.0,2025-12-24 08:20:00
1766564460000,0.09389,0.09389,0.09389,0.09389,118.0,2025-12-24 08:21:00
1766564520000,0.0939,0.0939,0.0939,0.0939,103.0,2025-12-24 08:22:00
1766564580000,0.09389,0.09389,0.09389,0.09389,103.0,2025-12-24 08:23:00
1766564640000,0.09376,0.09376,0.09376,0.09376,183.0,2025-12-24 08:24:00
1766564700000,0.09377,0.09377,0.09377,0.09377,89.0,2025-12-24 08:25:00
1766564760000,0.09376,0.09376,0.09376,0.09376,115.0,2025-12-24 08:26:00
1766564820000,0.09373,0.09373,0.09373,0.09373,111.0,2025-12-24 08:27:00
1766564880000,0.09374,0.09378,0.09374,0.09378,193.0,2025-12-24 08:28:00
1766564940000,0.09379,0.09379,0.09379,0.09379,85.0,2025-12-24 08:29:00
1766565000000,0.09378,0.09378,0.09378,0.09378,125.0,2025-12-24 08:30:00
1766565060000,0.09379,0.09379,0.09378,0.09378,181.0,2025-12-24 08:31:00
1766565120000,0.09379,0.09379,0.09379,0.09379,120.0,2025-12-24 08:32:00
1766565180000,0.09378,0.09378,0.09378,0.09378,94.0,2025-12-24 08:33:00
1766565240000,0.09372,0.09372,0.09372,0.09372,99.0,2025-12-24 08:34:00
1766565300000,0.09373,0.09373,0.09373,0.09373,122.0,2025-12-24 08:35:00
1766565360000,0.09374,0.09374,0.09374,0.09374,115.0,2025-12-24 08:36:00
1766565420000,0.09373,0.09373,0.09372,0.09372,211.0,2025-12-24 08:37:00
1766565480000,0.09371,0.09371,0.09371,0.09371,116.0,2025-12-24 08:38:00
1766565540000,0.0937,0.0937,0.0937,0.0937,86.0,2025-12-24 08:39:00
1766565600000,0.09371,0.09372,0.09371,0.09372,232.0,2025-12-24 08:40:00
1766565660000,0.09373,0.09373,0.09373,0.09373,104.0,2025-12-24 08:41:00
1766565720000,0.09372,0.09372,0.09372,0.09372,86.0,2025-12-24 08:42:00
1766565780000,0.09373,0.09373,0.09373,0.09373,84.0,2025-12-24 08:43:00
1766565840000,0.09372,0.09372,0.09372,0.09372,96.0,2025-12-24 08:44:00
1766565900000,0.09372,0.09372,0.09372,0.09372,118.0,2025-12-24 08:45:00
1766565960000,0.09373,0.09375,0.09373,0.09375,218.0,2025-12-24 08:46:00
1766566020000,0.09376,0.09376,0.09376,0.09376,112.0,2025-12-24 08:47:00
1766566080000,0.09377,0.09377,0.09377,0.09377,105.0,2025-12-24 08:48:00
1766566140000,0.09378,0.09378,0.09378,0.09378,121.0,2025-12-24 08:49:00
1766566200000,0.09377,0.09377,0.09377,0.09377,116.0,2025-12-24 08:50:00
1766566260000,0.09378,0.09378,0.09378,0.09378,118.0,2025-12-24 08:51:00
1766566320000,0.09379,0.09379,0.09379,0.09379,247.0,2025-12-24 08:52:00
1766566380000,0.0938,0.0938,0.0938,0.0938,96.0,2025-12-24 08:53:00
1766566440000,0.09379,0.09379,0.09379,0.09379,103.0,2025-12-24 08:54:00
1766566500000,0.0938,0.09381,0.0938,0.09381,207.0,2025-12-24 08:55:00
1766566560000,0.0938,0.0938,0.0938,0.0938,118.0,2025-12-24 08:56:00
1766566620000,0.09381,0.09381,0.09381,0.09381,120.0,2025-12-24 08:57:00
1766566680000,0.09382,0.09382,0.09382,0.09382,92.0,2025-12-24 08:58:00
1766566740000,0.09381,0.09381,0.09381,0.09381,119.0,2025-12-24 08:59:00
1766566800000,0.09382,0.09386,0.09382,0.09386,205.0,2025-12-24 09:00:00
1766566860000,0.09391,0.09391,0.09391,0.09391,113.0,2025-12-24 09:01:00
1766566920000,0.09393,0.09393,0.09393,0.09393,89.0,2025-12-24 09:02:00
1766566980000,0.09393,0.09393,0.09393,0.09393,118.0,2025-12-24 09:03:00
1766567040000,0.09394,0.09394,0.09394,0.09394,101.0,2025-12-24 09:04:00
1766567100000,0.09396,0.09396,0.09396,0.09396,106.0,2025-12-24 09:05:00
1766567160000,0.09397,0.09397,0.09397,0.09397,120.0,2025-12-24 09:06:00
1766567220000,0.09396,0.09397,0.09396,0.09397,217.0,2025-12-24 09:07:00
1766567280000,0.09396,0.09396,0.09396,0.09396,122.0,2025-12-24 09:08:00
1766567340000,0.09397,0.09397,0.09397,0.09397,125.0,2025-12-24 09:09:00
1766567400000,0.09396,0.09396,0.09396,0.09396,105.0,2025-12-24 09:10:00
1766567460000,0.09397,0.09397,0.09396,0.09396,216.0,2025-12-24 09:11:00
1766567520000,0.09395,0.09395,0.09395,0.09395,118.0,2025-12-24 09:12:00
1766567580000,0.09393,0.09393,0.09393,0.09393,124.0,2025-12-24 09:13:00
1766567640000,0.09392,0.09392,0.09392,0.09392,91.0,2025-12-24 09:14:00
1766567700000,0.09391,0.09392,0.09391,0.09392,221.0,2025-12-24 09:15:00
1766567760000,0.09393,0.09393,0.09393,0.09393,120.0,2025-12-24 09:16:00
1766567820000,0.09392,0.09392,0.09392,0.09392,116.0,2025-12-24 09:17:00
1766567880000,0.0934,0.09391,0.0933,0.09391,689.0,2025-12-24 09:18:00
1766567940000,0.09392,0.09392,0.09392,0.09392,112.0,2025-12-24 09:19:00
1766568000000,0.09389,0.09389,0.09388,0.09388,226.0,2025-12-24 09:20:00
1766568060000,0.09389,0.09389,0.09389,0.09389,107.0,2025-12-24 09:21:00
1766568120000,0.0939,0.0939,0.0939,0.0939,117.0,2025-12-24 09:22:00
1766568180000,0.09388,0.09388,0.09388,0.09388,99.0,2025-12-24 09:23:00
1766568240000,0.09387,0.09387,0.09387,0.09387,116.0,2025-12-24 09:24:00
1766568300000,0.09385,0.09385,0.09385,0.09385,94.0,2025-12-24 09:25:00
1766568360000,0.09385,0.09385,0.09384,0.09384,208.0,2025-12-24 09:26:00
1766568420000,0.09383,0.09383,0.09383,0.09383,116.0,2025-12-24 09:27:00
1766568480000,0.09384,0.09384,0.09384,0.09384,104.0,2025-12-24 09:28:00
1766568540000,0.09383,0.09383,0.09381,0.09381,208.0,2025-12-24 09:29:00
1766568600000,0.0938,0.0938,0.0938,0.0938,121.0,2025-12-24 09:30:00
1766568660000,0.09376,0.09376,0.09376,0.09376,121.0,2025-12-24 09:31:00
1766568720000,0.09375,0.09375,0.09375,0.09375,104.0,2025-12-24 09:32:00
1766568780000,0.09374,0.09374,0.09374,0.09374,110.0,2025-12-24 09:33:00
1766568840000,0.09375,0.09375,0.09375,0.09375,119.0,2025-12-24 09:34:00
1766568900000,0.09374,0.09375,0.09374,0.09375,206.0,2025-12-24 09:35:00
1766568960000,0.09371,0.09371,0.09371,0.09371,97.0,2025-12-24 09:36:00
1766569020000,0.09372,0.09372,0.09372,0.09372,100.0,2025-12-24 09:37:00
1766569080000,0.09371,0.09372,0.09371,0.09372,244.0,2025-12-24 09:38:00
1766569140000,0.09371,0.09371,0.09371,0.09371,124.0,2025-12-24 09:39:00
1766569200000,0.0937,0.0937,0.0937,0.0937,104.0,2025-12-24 09:40:00
1766569260000,0.09369,0.09369,0.09369,0.09369,104.0,2025-12-24 09:41:00
1766569320000,0.09371,0.09371,0.09371,0.09371,103.0,2025-12-24 09:42:00
1766569380000,0.0937,0.0937,0.09369,0.09369,226.0,2025-12-24 09:43:00
1766569440000,0.0937,0.0937,0.0937,0.0937,119.0,2025-12-24 09:44:00
1766569500000,0.09369,0.09369,0.09369,0.09369,123.0,2025-12-24 09:45:00
1766569560000,0.09368,0.09368,0.09368,0.09368,115.0,2025-12-24 09:46:00
1766569620000,0.09377,0.09377,0.09377,0.09377,117.0,2025-12-24 09:47:00
1766569680000,0.09379,0.09379,0.09379,0.09379,116.0,2025-12-24 09:48:00
1766569740000,0.09386,0.09386,0.09385,0.09385,222.0,2025-12-24 09:49:00
1766569800000,0.09385,0.09385,0.09385,0.09385,0.0,2025-12-24 09:50:00
1766569860000,0.09386,0.09386,0.09386,0.09386,113.0,2025-12-24 09:51:00
1766569920000,0.09382,0.09382,0.09378,0.09378,211.0,2025-12-24 09:52:00
1766569980000,0.09377,0.09377,0.09377,0.09377,92.0,2025-12-24 09:53:00
1766570040000,0.09376,0.09376,0.09376,0.09376,119.0,2025-12-24 09:54:00
1766570100000,0.09377,0.09377,0.09377,0.09377,112.0,2025-12-24 09:55:00
1766570160000,0.09378,0.09378,0.09378,0.09378,111.0,2025-12-24 09:56:00
1766570220000,0.09378,0.09378,0.09377,0.09377,213.0,2025-12-24 09:57:00
1766570280000,0.09378,0.09378,0.09378,0.09378,116.0,2025-12-24 09:58:00
1766570340000,0.09376,0.09376,0.09376,0.09376,91.0,2025-12-24 09:59:00
1766570400000,0.09374,0.09374,0.09374,0.09374,87.0,2025-12-24 10:00:00
1766570460000,0.09371,0.09371,0.09371,0.09371,125.0,2025-12-24 10:01:00
1766570520000,0.09371,0.09371,0.09371,0.09371,117.0,2025-12-24 10:02:00
1766570580000,0.09367,0.09367,0.0936,0.0936,195.0,2025-12-24 10:03:00
1766570640000,0.09359,0.09359,0.09359,0.09359,88.0,2025-12-24 10:04:00
1766570700000,0.09358,0.09358,0.09358,0.09358,95.0,2025-12-24 10:05:00
1766570760000,0.09348,0.09348,0.09348,0.09348,113.0,2025-12-24 10:06:00
1766570820000,0.09347,0.09347,0.09347,0.09347,105.0,2025-12-24 10:07:00
1766570880000,0.09348,0.09348,0.09347,0.09347,243.0,2025-12-24 10:08:00
1766570940000,0.09348,0.09349,0.09348,0.09349,217.0,2025-12-24 10:09:00
1766571000000,0.09348,0.09348,0.09348,0.09348,118.0,2025-12-24 10:10:00
1766571060000,0.09349,0.09349,0.09349,0.09349,111.0,2025-12-24 10:11:00
1766571120000,0.09354,0.09354,0.09354,0.09354,93.0,2025-12-24 10:12:00
1766571180000,0.09355,0.09355,0.09355,0.09355,120.0,2025-12-24 10:13:00
1766571240000,0.09356,0.09356,0.09356,0.09356,120.0,2025-12-24 10:14:00
1766571300000,0.09355,0.09359,0.09355,0.09359,205.0,2025-12-24 10:15:00
1766571360000,0.0936,0.0936,0.0936,0.0936,94.0,2025-12-24 10:16:00
1766571420000,0.09359,0.09359,0.09359,0.09359,118.0,2025-12-24 10:17:00
1766571480000,0.09358,0.09358,0.09358,0.09358,96.0,2025-12-24 10:18:00
1766571540000,0.09359,0.09359,0.09359,0.09359,111.0,2025-12-24 10:19:00
1766571600000,0.09358,0.09358,0.09358,0.09358,108.0,2025-12-24 10:20:00
1766571660000,0.09359,0.09359,0.09359,0.09359,109.0,2025-12-24 10:21:00
1766571720000,0.09358,0.09358,0.09358,0.09358,84.0,2025-12-24 10:22:00
1766571780000,0.09359,0.09359,0.09359,0.09359,123.0,2025-12-24 10:23:00
1766571840000,0.09358,0.09358,0.09358,0.09358,115.0,2025-12-24 10:24:00
1766571900000,0.09359,0.09359,0.09359,0.09359,231.0,2025-12-24 10:25:00
1766571960000,0.0936,0.0936,0.0936,0.0936,125.0,2025-12-24 10:26:00
1766572020000,0.09359,0.09359,0.09359,0.09359,121.0,2025-12-24 10:27:00
1766572080000,0.09358,0.09358,0.09358,0.09358,127.0,2025-12-24 10:28:00
1766572140000,0.09357,0.09358,0.09357,0.09358,236.0,2025-12-24 10:29:00
1766572200000,0.09357,0.09357,0.09357,0.09357,112.0,2025-12-24 10:30:00
1766572260000,0.09356,0.09356,0.09356,0.09356,88.0,2025-12-24 10:31:00
1766572320000,0.09357,0.09357,0.09357,0.09357,95.0,2025-12-24 10:32:00
1766572380000,0.09356,0.09356,0.09356,0.09356,111.0,2025-12-24 10:33:00
1766572440000,0.09355,0.09356,0.09355,0.09356,240.0,2025-12-24 10:34:00
1766572500000,0.09357,0.09357,0.09357,0.09357,84.0,2025-12-24 10:35:00
1766572560000,0.09357,0.09357,0.09357,0.09357,0.0,2025-12-24 10:36:00
1766572620000,0.09358,0.09359,0.09358,0.09359,216.0,2025-12-24 10:37:00
1766572680000,0.0936,0.0936,0.0936,0.0936,123.0,2025-12-24 10:38:00
1766572740000,0.09359,0.09359,0.09359,0.09359,107.0,2025-12-24 10:39:00
1766572800000,0.09358,0.09358,0.09358,0.09358,115.0,2025-12-24 10:40:00
1766572860000,0.09359,0.09359,0.09359,0.09359,117.0,2025-12-24 10:41:00
1766572920000,0.0936,0.09361,0.0936,0.09361,193.0,2025-12-24 10:42:00
1766572980000,0.0936,0.0936,0.0936,0.0936,84.0,2025-12-24 10:43:00
1766573040000,0.09359,0.09359,0.09359,0.09359,96.0,2025-12-24 10:44:00
1766573100000,0.09358,0.09358,0.09358,0.09358,125.0,2025-12-24 10:45:00
1766573160000,0.09353,0.09354,0.09353,0.09354,235.0,2025-12-24 10:46:00
1766573220000,0.09355,0.09355,0.09355,0.09355,122.0,2025-12-24 10:47:00
1766573280000,0.09354,0.09354,0.09354,0.09354,115.0,2025-12-24 10:48:00
1766573340000,0.09349,0.09349,0.09348,0.09348,230.0,2025-12-24 10:49:00
1766573400000,0.09347,0.09347,0.09347,0.09347,105.0,2025-12-24 10:50:00
1766573460000,0.09348,0.09348,0.09348,0.09348,97.0,2025-12-24 10:51:00
1766573520000,0.09349,0.09349,0.09349,0.09349,130.0,2025-12-24 10:52:00
1766573580000,0.09348,0.09348,0.09346,0.09346,210.0,2025-12-24 10:53:00
1766573640000,0.09345,0.09345,0.09345,0.09345,127.0,2025-12-24 10:54:00
1766573700000,0.09364,0.09364,0.09364,0.09364,113.0,2025-12-24 10:55:00
1766573760000,0.09369,0.0937,0.09369,0.0937,245.0,2025-12-24 10:56:00
1766573820000,0.09364,0.09364,0.09364,0.09364,96.0,2025-12-24 10:57:00
1766573880000,0.09364,0.09364,0.09363,0.09363,229.0,2025-12-24 10:58:00
1766573940000,0.09363,0.09363,0.09363,0.09363,0.0,2025-12-24 10:59:00
1766574000000,0.09364,0.09364,0.09363,0.09363,233.0,2025-12-24 11:00:00
1766574060000,0.09374,0.09374,0.09374,0.09374,107.0,2025-12-24 11:01:00
1766574120000,0.09382,0.09382,0.09382,0.09382,93.0,2025-12-24 11:02:00
1766574180000,0.09389,0.0939,0.09389,0.0939,225.0,2025-12-24 11:03:00
1766574240000,0.0939,0.0939,0.0939,0.0939,0.0,2025-12-24 11:04:00
1766574300000,0.09392,0.09392,0.09392,0.09392,91.0,2025-12-24 11:05:00
1766574360000,0.09395,0.09395,0.09395,0.09395,106.0,2025-12-24 11:06:00
1766574420000,0.09402,0.09402,0.09402,0.09402,106.0,2025-12-24 11:07:00
1766574480000,0.09401,0.09401,0.09401,0.09401,97.0,2025-12-24 11:08:00
1766574540000,0.09405,0.09405,0.09405,0.09405,124.0,2025-12-24 11:09:00
1766574600000,0.09404,0.09404,0.09403,0.09403,224.0,2025-12-24 11:10:00
1766574660000,0.09401,0.09401,0.09401,0.09401,114.0,2025-12-24 11:11:00
1766574720000,0.094,0.094,0.094,0.094,107.0,2025-12-24 11:12:00
1766574780000,0.09398,0.09398,0.09398,0.09398,93.0,2025-12-24 11:13:00
1766574840000,0.09395,0.09395,0.09394,0.09394,197.0,2025-12-24 11:14:00
1766574900000,0.09393,0.09393,0.09393,0.09393,124.0,2025-12-24 11:15:00
1766574960000,0.09392,0.09392,0.09392,0.09392,119.0,2025-12-24 11:16:00
1766575020000,0.09391,0.09391,0.09391,0.09391,115.0,2025-12-24 11:17:00
1766575080000,0.0939,0.09391,0.0939,0.09391,225.0,2025-12-24 11:18:00
1766575140000,0.09381,0.09382,0.09381,0.09382,197.0,2025-12-24 11:19:00
1766575200000,0.09379,0.09379,0.09379,0.09379,105.0,2025-12-24 11:20:00
1766575260000,0.09378,0.09378,0.09378,0.09378,123.0,2025-12-24 11:21:00
1766575320000,0.09377,0.09377,0.09377,0.09377,92.0,2025-12-24 11:22:00
1766575380000,0.09378,0.09378,0.09378,0.09378,107.0,2025-12-24 11:23:00
1766575440000,0.09379,0.09379,0.09379,0.09379,97.0,2025-12-24 11:24:00
1766575500000,0.0938,0.0938,0.0938,0.0938,122.0,2025-12-24 11:25:00
1766575560000,0.09379,0.09379,0.09378,0.09378,221.0,2025-12-24 11:26:00
1766575620000,0.09377,0.09377,0.09377,0.09377,118.0,2025-12-24 11:27:00
1766575680000,0.09376,0.09376,0.09376,0.09376,84.0,2025-12-24 11:28:00
1766575740000,0.09377,0.09378,0.09377,0.09378,196.0,2025-12-24 11:29:00
1766575800000,0.09377,0.09377,0.09377,0.09377,112.0,2025-12-24 11:30:00
1766575860000,0.09376,0.09376,0.09376,0.09376,98.0,2025-12-24 11:31:00
1766575920000,0.09383,0.09384,0.09383,0.09384,175.0,2025-12-24 11:32:00
1766575980000,0.09384,0.09384,0.09384,0.09384,0.0,2025-12-24 11:33:00
1766576040000,0.09385,0.09385,0.09385,0.09385,103.0,2025-12-24 11:34:00
1766576100000,0.09386,0.09386,0.09385,0.09385,192.0,2025-12-24 11:35:00
1766576160000,0.09384,0.09384,0.09384,0.09384,96.0,2025-12-24 11:36:00
1766576220000,0.09383,0.09383,0.09383,0.09383,122.0,2025-12-24 11:37:00
1766576280000,0.09382,0.09382,0.09382,0.09382,88.0,2025-12-24 11:38:00
1766576340000,0.09383,0.09383,0.09383,0.09383,97.0,2025-12-24 11:39:00
1766576400000,0.09382,0.09382,0.09381,0.09381,206.0,2025-12-24 11:40:00
1766576460000,0.09382,0.09382,0.09382,0.09382,109.0,2025-12-24 11:41:00
1766576520000,0.09381,0.09381,0.09381,0.09381,110.0,2025-12-24 11:42:00
1766576580000,0.09382,0.09383,0.09382,0.09383,233.0,2025-12-24 11:43:00
1766576640000,0.09382,0.09382,0.09382,0.09382,107.0,2025-12-24 11:44:00
1766576700000,0.09381,0.09381,0.09381,0.09381,109.0,2025-12-24 11:45:00
1766576760000,0.0938,0.0938,0.09379,0.09379,183.0,2025-12-24 11:46:00
1766576820000,0.0938,0.0938,0.0938,0.0938,99.0,2025-12-24 11:47:00
1766576880000,0.09379,0.09379,0.09379,0.09379,104.0,2025-12-24 11:48:00
1766576940000,0.0938,0.09381,0.0938,0.09381,228.0,2025-12-24 11:49:00
1766577000000,0.09382,0.09382,0.09382,0.09382,90.0,2025-12-24 11:50:00
1766577060000,0.09383,0.09383,0.09383,0.09383,129.0,2025-12-24 11:51:00
1766577120000,0.09382,0.09382,0.09382,0.09382,99.0,2025-12-24 11:52:00
1766577180000,0.09383,0.09383,0.09383,0.09383,96.0,2025-12-24 11:53:00
1766577240000,0.09382,0.09382,0.09382,0.09382,114.0,2025-12-24 11:54:00
1766577300000,0.09383,0.09383,0.09383,0.09383,119.0,2025-12-24 11:55:00
1766577360000,0.09382,0.09382,0.09382,0.09382,118.0,2025-12-24 11:56:00
1766577420000,0.09381,0.09381,0.0938,0.0938,206.0,2025-12-24 11:57:00
1766577480000,0.09381,0.09381,0.09381,0.09381,123.0,2025-12-24 11:58:00
1766577540000,0.0938,0.0938,0.0938,0.0938,105.0,2025-12-24 11:59:00
1766577600000,0.09379,0.09379,0.09379,0.09379,96.0,2025-12-24 12:00:00
1766577660000,0.09378,0.09378,0.09378,0.09378,111.0,2025-12-24 12:01:00
1766577720000,0.09379,0.09379,0.09379,0.09379,89.0,2025-12-24 12:02:00
1766577780000,0.0938,0.0938,0.09379,0.09379,201.0,2025-12-24 12:03:00
1766577840000,0.0938,0.0938,0.0938,0.0938,107.0,2025-12-24 12:04:00
1766577900000,0.09379,0.09379,0.09379,0.09379,104.0,2025-12-24 12:05:00
1766577960000,0.0938,0.0938,0.0938,0.0938,90.0,2025-12-24 12:06:00
1766578020000,0.09381,0.09382,0.09381,0.09382,241.0,2025-12-24 12:07:00
1766578080000,0.09383,0.09383,0.09383,0.09383,116.0,2025-12-24 12:08:00
1766578140000,0.09382,0.09382,0.09382,0.09382,101.0,2025-12-24 12:09:00
1766578200000,0.09383,0.09383,0.09383,0.09383,85.0,2025-12-24 12:10:00
1766578260000,0.09384,0.09384,0.09383,0.09383,226.0,2025-12-24 12:11:00
1766578320000,0.09382,0.09382,0.09381,0.09381,223.0,2025-12-24 12:12:00
1766578380000,0.0938,0.0938,0.0938,0.0938,102.0,2025-12-24 12:13:00
1766578440000,0.09379,0.09379,0.09379,0.09379,128.0,2025-12-24 12:14:00
1766578500000,0.0938,0.0938,0.09379,0.09379,206.0,2025-12-24 12:15:00
1766578560000,0.09379,0.09379,0.09379,0.09379,0.0,2025-12-24 12:16:00
1766578620000,0.09379,0.09388,0.09379,0.09388,186.0,2025-12-24 12:17:00
1766578680000,0.09388,0.09388,0.09388,0.09388,119.0,2025-12-24 12:18:00
1766578740000,0.09383,0.09383,0.09383,0.09383,95.0,2025-12-24 12:19:00
1766578800000,0.09384,0.09385,0.09384,0.09385,246.0,2025-12-24 12:20:00
1766578860000,0.09385,0.09385,0.09385,0.09385,0.0,2025-12-24 12:21:00
1766578920000,0.09384,0.09385,0.09384,0.09385,209.0,2025-12-24 12:22:00
1766578980000,0.09384,0.09384,0.09384,0.09384,107.0,2025-12-24 12:23:00
1766579040000,0.09385,0.09385,0.09385,0.09385,96.0,2025-12-24 12:24:00
1766579100000,0.09384,0.09385,0.09384,0.09385,213.0,2025-12-24 12:25:00
1766579160000,0.09384,0.09384,0.09384,0.09384,106.0,2025-12-24 12:26:00
1766579220000,0.09385,0.09385,0.09385,0.09385,103.0,2025-12-24 12:27:00
1766579280000,0.09386,0.09386,0.09386,0.09386,108.0,2025-12-24 12:28:00
1766579340000,0.09387,0.09387,0.09387,0.09387,86.0,2025-12-24 12:29:00
1766579400000,0.09386,0.09386,0.09386,0.09386,107.0,2025-12-24 12:30:00
1766579460000,0.09387,0.09387,0.09387,0.09387,98.0,2025-12-24 12:31:00
1766579520000,0.09388,0.09389,0.09388,0.09389,226.0,2025-12-24 12:32:00
1766579580000,0.0939,0.0939,0.0939,0.0939,125.0,2025-12-24 12:33:00
1766579640000,0.09391,0.09391,0.09391,0.09391,110.0,2025-12-24 12:34:00
1766579700000,0.0939,0.0939,0.0939,0.0939,118.0,2025-12-24 12:35:00
1766579760000,0.09391,0.09392,0.09391,0.09392,215.0,2025-12-24 12:36:00
1766579820000,0.09391,0.09391,0.09391,0.09391,89.0,2025-12-24 12:37:00
1766579880000,0.0939,0.0939,0.0939,0.0939,121.0,2025-12-24 12:38:00
1766579940000,0.0939,0.0939,0.0939,0.0939,125.0,2025-12-24 12:39:00
1766580000000,0.09391,0.09391,0.09391,0.09391,88.0,2025-12-24 12:40:00
1766580060000,0.09392,0.09393,0.09392,0.09393,208.0,2025-12-24 12:41:00
1766580120000,0.09392,0.09392,0.09392,0.09392,114.0,2025-12-24 12:42:00
1766580180000,0.09389,0.09389,0.09389,0.09389,94.0,2025-12-24 12:43:00
1766580240000,0.09388,0.09388,0.09387,0.09387,215.0,2025-12-24 12:44:00
1766580300000,0.09386,0.09386,0.09386,0.09386,112.0,2025-12-24 12:45:00
1766580360000,0.09387,0.09387,0.09387,0.09387,118.0,2025-12-24 12:46:00
1766580420000,0.09386,0.09386,0.09386,0.09386,109.0,2025-12-24 12:47:00
1766580480000,0.09385,0.09385,0.09385,0.09385,108.0,2025-12-24 12:48:00
1766580540000,0.09386,0.09386,0.09386,0.09386,102.0,2025-12-24 12:49:00
1766580600000,0.09385,0.09385,0.09385,0.09385,112.0,2025-12-24 12:50:00
1766580660000,0.09384,0.09384,0.09384,0.09384,105.0,2025-12-24 12:51:00
1766580720000,0.09385,0.09386,0.09385,0.09386,225.0,2025-12-24 12:52:00
1766580780000,0.09385,0.09385,0.09385,0.09385,107.0,2025-12-24 12:53:00
1766580840000,0.09386,0.09386,0.09386,0.09386,116.0,2025-12-24 12:54:00
1766580900000,0.09394,0.09394,0.09394,0.09394,107.0,2025-12-24 12:55:00
1766580960000,0.09394,0.09394,0.09394,0.09394,119.0,2025-12-24 12:56:00
1766581020000,0.09395,0.09395,0.09395,0.09395,103.0,2025-12-24 12:57:00
1766581080000,0.09396,0.09397,0.09396,0.09397,226.0,2025-12-24 12:58:00
1766581140000,0.09398,0.09398,0.09398,0.09398,95.0,2025-12-24 12:59:00
1766581200000,0.09397,0.09397,0.09397,0.09397,124.0,2025-12-24 13:00:00
1766581260000,0.09396,0.09396,0.09396,0.09396,121.0,2025-12-24 13:01:00
1766581320000,0.09396,0.09397,0.09396,0.09397,240.0,2025-12-24 13:02:00
1766581380000,0.09395,0.09395,0.09395,0.09395,124.0,2025-12-24 13:03:00
1766581440000,0.09396,0.09396,0.09394,0.09394,239.0,2025-12-24 13:04:00
